Pixel Index,Brightness Difference
0,"[-162.74 -158.82 -155.72 -152.19 -149.8  -149.07 -152.05 -160.49 -172.13
 -184.87 -195.49 -204.59 -212.78 -225.91 -245.67 -254.43 -254.98 -254.94
 -255.   -254.11 -236.46 -199.94 -143.31  -82.18  -45.37  -34.93  -34.59
  -38.18  -45.42  -52.92  -59.94  -64.38  -65.58  -65.39  -64.7   -63.77
  -63.27  -62.91  -61.57  -60.92  -59.95  -58.69  -57.1   -55.16  -53.55
  -52.88  -51.12  -49.92  -48.24  -46.53  -45.97  -44.34  -42.86  -41.74
  -39.38  -38.32  -36.89  -36.    -33.87  -33.57  -32.77  -31.27  -30.84
  -30.95]"
1,"[-166.39 -162.5  -158.64 -155.33 -152.77 -152.96 -156.96 -166.79 -179.96
 -193.75 -204.72 -212.28 -218.64 -226.21 -240.74 -253.97 -255.   -255.
 -254.94 -254.88 -247.91 -218.93 -171.13 -106.19  -56.6   -35.67  -33.06
  -35.61  -41.39  -50.31  -58.38  -64.85  -67.67  -69.1   -68.15  -67.86
  -67.03  -66.45  -65.61  -65.05  -64.19  -63.44  -62.41  -60.86  -59.45
  -58.34  -57.24  -56.25  -54.25  -52.83  -51.99  -51.56  -49.82  -49.32
  -47.19  -46.09  -45.07  -44.13  -42.78  -42.07  -41.59  -41.07  -42.06
  -43.39]"
2,"[-169.04 -165.39 -161.41 -159.01 -155.94 -155.56 -159.08 -168.36 -181.52
 -195.24 -206.62 -214.17 -219.41 -225.14 -235.15 -250.97 -254.98 -254.67
 -254.8  -255.   -253.84 -234.56 -195.51 -135.61  -77.17  -43.88  -35.74
  -37.79  -41.82  -50.5   -59.21  -66.49  -71.86  -73.97  -74.12  -73.46
  -73.13  -72.47  -72.54  -71.51  -71.57  -70.52  -69.77  -68.12  -67.25
  -66.5   -65.43  -64.79  -63.41  -62.7   -61.25  -60.68  -59.69  -58.71
  -57.81  -56.5   -56.06  -55.49  -55.06  -54.71  -54.47  -55.26  -56.62
  -58.02]"
3,"[-170.74 -167.02 -163.5  -160.25 -157.65 -155.37 -156.51 -164.33 -176.45
 -190.94 -203.39 -211.83 -217.9  -222.67 -229.86 -244.4  -254.75 -254.88
 -255.   -255.   -255.   -246.4  -215.31 -164.81 -101.35  -57.55  -41.61
  -41.3   -44.06  -51.04  -60.69  -68.33  -75.15  -78.58  -79.77  -79.43
  -79.3   -78.92  -78.74  -78.73  -78.21  -76.96  -76.37  -76.01  -75.39
  -74.74  -73.82  -72.89  -72.39  -71.3   -70.89  -70.54  -68.71  -68.27
  -67.46  -66.78  -66.57  -66.48  -65.85  -66.5   -66.16  -67.28  -68.35
  -70.49]"
4,"[-171.71 -167.72 -164.43 -161.23 -157.79 -155.45 -154.97 -160.02 -170.73
 -185.21 -198.18 -208.71 -215.27 -220.26 -225.91 -237.07 -252.24 -255.
 -255.   -255.   -254.97 -252.65 -230.45 -188.95 -128.21  -74.62  -49.08
  -44.06  -46.45  -51.27  -59.57  -67.65  -75.46  -81.08  -83.25  -83.67
  -83.17  -83.01  -83.02  -82.99  -83.01  -82.35  -81.85  -81.3   -81.14
  -80.84  -79.86  -79.73  -78.14  -78.64  -77.42  -76.42  -75.84  -75.27
  -74.77  -75.02  -73.59  -73.01  -73.48  -73.69  -74.31  -75.01  -75.81
  -78.04]"
5,"[-172.33 -168.7  -165.16 -162.18 -159.22 -156.23 -154.7  -157.42 -166.05
 -179.43 -193.66 -205.25 -212.66 -218.19 -222.52 -230.94 -246.51 -254.84
 -254.98 -254.93 -255.   -254.85 -243.45 -209.09 -155.89  -95.46  -56.83
  -46.26  -47.09  -49.72  -56.23  -64.95  -73.37  -79.77  -83.64  -85.33
  -85.7   -85.46  -85.19  -85.51  -85.81  -85.43  -84.76  -84.72  -84.46
  -83.75  -83.74  -83.38  -82.66  -82.12  -81.42  -80.58  -79.67  -79.39
  -78.91  -78.38  -77.92  -77.78  -77.63  -77.91  -77.89  -78.67  -79.44
  -80.8 ]"
6,"[-172.75 -169.1  -165.43 -162.48 -159.39 -156.06 -153.95 -154.41 -160.64
 -173.3  -186.95 -199.87 -209.7  -215.79 -220.24 -226.4  -238.94 -253.37
 -254.65 -254.94 -254.76 -254.9  -251.36 -225.55 -180.83 -118.63  -69.55
  -48.82  -45.99  -48.35  -52.91  -60.15  -68.76  -76.64  -81.83  -85.12
  -86.1   -86.22  -86.16  -86.17  -86.37  -86.24  -86.3   -85.94  -86.11
  -86.07  -84.99  -85.    -85.07  -84.34  -83.42  -83.04  -81.9   -80.97
  -80.    -80.58  -79.99  -79.76  -79.63  -79.34  -78.57  -78.38  -78.96
  -79.92]"
7,"[-173.34 -168.78 -165.6  -161.86 -159.15 -155.86 -152.39 -151.4  -156.15
 -166.36 -181.16 -195.31 -205.91 -212.92 -217.83 -223.03 -232.19 -248.97
 -254.82 -254.93 -254.92 -255.   -254.57 -238.6  -201.03 -144.02  -85.02
  -54.56  -46.2   -46.85  -50.59  -56.49  -64.69  -72.72  -79.34  -83.88
  -85.69  -87.1   -87.03  -87.25  -87.28  -87.    -87.65  -88.    -87.26
  -87.43  -86.63  -86.2   -86.47  -85.95  -84.72  -84.59  -83.16  -82.91
  -82.09  -82.06  -80.82  -80.62  -80.28  -79.85  -79.51  -79.44  -79.47
  -79.19]"
8,"[-174.29 -169.54 -165.44 -161.67 -157.82 -154.13 -150.84 -148.99 -151.02
 -160.34 -173.7  -189.32 -201.56 -210.39 -215.81 -219.65 -226.92 -241.52
 -253.98 -254.97 -254.97 -254.93 -254.96 -248.44 -218.06 -169.34 -106.31
  -62.91  -48.08  -46.85  -49.52  -54.35  -61.02  -69.38  -76.97  -83.16
  -86.26  -87.39  -87.69  -88.    -88.1   -87.81  -88.14  -88.49  -88.85
  -88.19  -87.79  -87.74  -86.9   -86.8   -85.76  -85.26  -83.98  -83.74
  -82.93  -82.03  -81.73  -81.57  -81.05  -80.87  -79.63  -79.69  -79.27
  -78.12]"
9,"[-174.89 -170.51 -165.67 -161.22 -157.73 -153.56 -149.45 -146.96 -147.81
 -154.73 -167.97 -183.22 -197.01 -207.12 -213.38 -217.59 -223.   -234.59
 -251.31 -254.88 -255.   -254.97 -254.97 -253.42 -232.   -190.8  -130.1
  -76.17  -52.41  -47.52  -49.3   -52.66  -58.08  -65.99  -74.45  -81.04
  -85.67  -87.7   -88.15  -89.    -88.35  -88.55  -88.63  -88.73  -89.16
  -89.04  -88.66  -88.03  -87.28  -86.99  -86.46  -85.4   -84.59  -83.68
  -83.52  -83.22  -82.54  -82.17  -81.72  -80.65  -79.9   -80.17  -79.01
  -77.9 ]"
10,"[-176.88 -171.7  -167.37 -162.94 -159.24 -155.77 -151.85 -148.6  -148.25
 -152.89 -163.73 -178.65 -193.16 -204.15 -211.63 -216.31 -220.77 -228.86
 -244.99 -254.88 -254.97 -255.   -255.   -254.86 -243.11 -208.68 -153.91
  -93.21  -59.19  -49.13  -48.87  -51.19  -55.71  -62.62  -70.76  -78.06
  -84.48  -87.31  -88.03  -88.54  -88.22  -88.99  -88.95  -89.    -89.18
  -89.17  -89.01  -88.56  -87.61  -87.15  -86.78  -85.79  -85.11  -83.97
  -83.42  -82.83  -82.46  -81.49  -81.64  -80.76  -80.75  -79.35  -78.25
  -77.05]"
11,"[-179.09 -173.65 -169.64 -165.59 -161.31 -158.12 -153.55 -150.46 -148.94
 -151.16 -160.65 -174.42 -189.38 -201.41 -209.35 -214.48 -218.74 -224.55
 -238.08 -253.19 -254.81 -255.   -254.43 -254.84 -250.84 -222.8  -176.49
 -113.84  -68.48  -51.41  -48.95  -50.37  -53.63  -59.74  -67.38  -75.23
  -81.76  -85.46  -87.37  -88.    -88.58  -88.68  -88.61  -88.99  -89.26
  -88.76  -88.29  -88.2   -87.78  -87.23  -86.08  -85.82  -85.11  -84.02
  -83.18  -82.65  -81.73  -81.7   -81.19  -80.11  -79.7   -78.56  -76.95
  -75.91]"
12,"[-179.27 -174.47 -170.61 -165.52 -161.82 -158.7  -155.05 -152.09 -149.54
 -150.81 -157.25 -170.21 -185.54 -198.68 -207.42 -213.11 -217.44 -221.8
 -231.38 -248.95 -254.93 -255.   -255.   -254.97 -254.19 -234.91 -195.18
 -137.26  -81.68  -56.7   -49.69  -50.34  -53.1   -57.67  -64.67  -72.13
  -79.54  -84.77  -87.78  -88.29  -88.98  -89.1   -88.54  -88.93  -88.92
  -88.9   -88.87  -88.15  -87.98  -87.03  -86.46  -85.7   -84.37  -83.93
  -83.31  -82.13  -81.2   -80.71  -80.25  -80.04  -78.98  -78.17  -76.7
  -74.91]"
13,"[-177.85 -173.25 -168.59 -164.53 -160.92 -157.47 -154.09 -151.35 -148.06
 -148.14 -152.82 -163.86 -179.55 -194.02 -204.86 -211.31 -215.63 -219.41
 -226.08 -241.94 -254.44 -254.94 -255.   -254.97 -254.98 -244.81 -211.22
 -158.95  -99.48  -62.91  -51.69  -51.    -52.26  -55.94  -61.79  -69.05
  -76.44  -82.88  -87.8   -88.45  -89.14  -89.11  -88.84  -88.83  -88.95
  -89.34  -88.73  -89.06  -88.39  -87.76  -86.47  -85.55  -84.69  -83.6
  -82.24  -81.72  -80.89  -80.72  -80.01  -79.21  -78.21  -77.35  -75.86
  -74.25]"
14,"[-174.78 -170.37 -166.47 -162.23 -158.9  -155.02 -152.05 -148.66 -145.97
 -144.62 -148.25 -158.6  -174.09 -189.42 -201.03 -209.22 -214.2  -217.93
 -222.8  -234.9  -251.82 -255.   -255.   -255.   -255.   -251.1  -224.15
 -179.49 -118.05  -72.39  -55.08  -51.53  -51.86  -54.41  -58.98  -65.56
  -73.7   -80.97  -86.15  -88.26  -88.38  -88.64  -88.49  -88.22  -88.46
  -88.87  -88.93  -88.71  -88.1   -87.    -86.52  -86.09  -84.81  -83.96
  -82.79  -82.1   -80.83  -80.16  -79.93  -79.03  -77.79  -77.06  -75.29
  -74.05]"
