Pixel Index,Brightness Difference
0,"[ 2.0810e+01  1.7590e+01  1.4460e+01  1.0170e+01  5.5900e+00  1.9000e-01
 -4.6500e+00 -7.9700e+00 -9.6600e+00 -1.2340e+01 -1.8680e+01 -2.5660e+01
 -3.4330e+01 -4.3900e+01 -5.3020e+01 -6.2680e+01 -7.2530e+01 -8.6710e+01
 -9.7950e+01 -1.0946e+02 -1.2158e+02 -1.3075e+02 -1.3968e+02 -1.4951e+02
 -1.5701e+02 -1.6342e+02 -1.6826e+02 -1.7077e+02 -1.7350e+02 -1.7575e+02
 -1.7622e+02 -1.7642e+02 -1.7598e+02 -1.7773e+02 -1.8107e+02 -1.8481e+02
 -1.8979e+02 -1.9326e+02 -1.9589e+02 -1.9913e+02 -2.0210e+02 -2.0310e+02
 -2.0514e+02 -2.0645e+02 -2.0600e+02 -2.0638e+02 -2.0689e+02 -2.0620e+02
 -2.0616e+02 -2.0616e+02 -2.0224e+02 -1.9666e+02 -1.9270e+02 -1.8913e+02
 -1.8728e+02 -1.8588e+02 -1.6669e+02 -1.2797e+02 -7.8380e+01 -3.7670e+01
 -1.4010e+01 -5.2800e+00 -6.2800e+00 -1.6910e+01]"
1,"[  24.3    20.56   16.32   12.7     9.08    3.35   -1.5    -5.29   -7.11
   -9.02  -15.76  -25.8   -35.7   -45.75  -55.62  -65.27  -73.62  -85.89
  -98.57 -109.94 -122.19 -132.21 -141.03 -150.39 -158.23 -164.26 -168.78
 -171.73 -174.34 -176.74 -178.55 -178.47 -177.87 -178.98 -180.09 -181.93
 -186.4  -189.79 -192.83 -196.36 -199.68 -201.98 -203.34 -205.81 -205.53
 -205.89 -206.16 -205.81 -204.65 -204.49 -201.67 -194.65 -188.2  -185.88
 -184.28 -179.94 -158.86 -116.19  -67.09  -30.74  -11.35   -5.49   -8.34
  -21.11]"
2,"[ 2.7780e+01  2.3510e+01  1.8750e+01  1.5330e+01  1.1590e+01  5.4700e+00
  1.2000e-01 -3.4800e+00 -5.7000e+00 -7.1900e+00 -1.3980e+01 -2.5620e+01
 -3.7240e+01 -4.8920e+01 -5.7940e+01 -6.8680e+01 -7.6440e+01 -8.6320e+01
 -9.9480e+01 -1.1088e+02 -1.2248e+02 -1.3326e+02 -1.4274e+02 -1.5118e+02
 -1.5876e+02 -1.6558e+02 -1.6987e+02 -1.7357e+02 -1.7603e+02 -1.7853e+02
 -1.7984e+02 -1.8058e+02 -1.7894e+02 -1.7851e+02 -1.7993e+02 -1.8047e+02
 -1.8279e+02 -1.8761e+02 -1.8969e+02 -1.9296e+02 -1.9686e+02 -2.0012e+02
 -2.0240e+02 -2.0393e+02 -2.0530e+02 -2.0492e+02 -2.0500e+02 -2.0436e+02
 -2.0398e+02 -2.0302e+02 -2.0167e+02 -1.9621e+02 -1.8838e+02 -1.8463e+02
 -1.8226e+02 -1.7359e+02 -1.4881e+02 -1.0385e+02 -5.7020e+01 -2.4600e+01
 -9.7400e+00 -5.6100e+00 -1.1160e+01 -2.6440e+01]"
3,"[  31.79   27.1    22.1    17.81   13.56    9.01    3.24   -1.28   -4.62
   -7.51  -14.37  -25.98  -38.84  -51.77  -61.4   -71.23  -79.45  -88.32
  -99.91 -111.72 -122.95 -133.61 -143.84 -152.85 -160.64 -167.51 -172.5
 -175.54 -178.4  -180.31 -181.28 -181.27 -179.87 -178.3  -178.18 -179.06
 -180.6  -184.62 -187.2  -189.32 -193.17 -197.6  -200.24 -201.86 -202.96
 -203.27 -202.71 -202.07 -201.7  -201.01 -200.3  -196.88 -189.67 -185.2
 -180.35 -168.06 -136.96  -90.42  -47.58  -19.73   -8.22   -6.72  -14.22
  -32.27]"
4,"[  36.1    31.93   26.92   21.87   16.94   13.26    7.95    1.63   -4.39
  -10.01  -17.77  -28.12  -41.04  -54.37  -64.1   -73.44  -83.16  -92.61
 -103.11 -114.18 -125.57 -134.84 -145.42 -154.68 -163.46 -170.96 -176.05
 -179.06 -180.64 -181.91 -182.79 -182.46 -180.39 -178.03 -177.23 -178.38
 -179.96 -182.49 -185.61 -187.81 -190.69 -194.18 -197.54 -198.86 -200.03
 -201.09 -200.48 -200.03 -199.39 -198.82 -198.42 -196.14 -192.24 -186.15
 -179.12 -160.99 -124.68  -77.23  -38.7   -16.08   -6.25   -6.87  -17.39
  -38.49]"
5,"[  40.37   37.46   32.36   27.37   21.45   18.01   14.02    4.98   -4.63
  -14.06  -22.5   -32.22  -44.19  -56.02  -65.16  -75.64  -84.95  -94.85
 -104.76 -114.84 -126.61 -136.29 -146.3  -157.35 -167.12 -174.94 -180.38
 -183.32 -184.88 -184.75 -184.28 -183.22 -180.34 -177.44 -175.1  -175.93
 -178.48 -180.38 -184.82 -186.76 -188.12 -190.77 -193.23 -195.37 -196.43
 -197.07 -197.54 -198.18 -196.9  -197.2  -196.32 -194.17 -191.32 -186.52
 -176.06 -151.67 -110.38  -64.77  -30.21  -12.07   -5.42   -8.25  -21.77
  -45.78]"
6,"[  43.94   42.     37.63   32.12   26.31   21.99   16.83    5.7    -6.95
  -18.78  -28.54  -39.08  -49.55  -59.09  -69.4   -76.73  -87.05  -96.81
 -107.12 -116.98 -128.13 -138.41 -149.53 -159.98 -170.14 -177.43 -183.47
 -187.   -187.72 -187.52 -184.87 -182.93 -180.79 -177.49 -174.41 -174.42
 -175.48 -178.54 -182.66 -184.67 -186.34 -187.88 -189.83 -191.   -192.1
 -193.86 -194.53 -195.03 -194.68 -195.02 -193.92 -191.19 -188.59 -183.17
 -170.15 -140.2   -96.5   -51.53  -22.41   -8.03   -4.85  -10.39  -26.38
  -53.17]"
7,"[  47.     44.48   41.15   35.14   29.41   23.38   16.19    3.58  -11.29
  -24.85  -36.19  -46.03  -56.13  -64.83  -72.61  -80.66  -89.66 -100.31
 -109.37 -119.67 -130.84 -142.15 -153.8  -164.37 -172.9  -181.03 -187.06
 -189.86 -190.16 -189.36 -186.94 -185.15 -181.91 -178.43 -174.15 -173.27
 -174.47 -176.72 -180.32 -183.45 -184.74 -185.56 -186.56 -187.49 -189.02
 -190.67 -191.03 -192.04 -192.2  -191.45 -191.11 -189.08 -186.03 -180.28
 -163.05 -128.17  -82.08  -40.99  -15.52   -5.62   -4.94  -13.41  -32.82
  -62.32]"
8,"[  49.56   47.22   43.15   37.81   31.18   21.68   10.96   -3.19  -18.6
  -32.54  -43.81  -52.19  -60.5   -70.06  -78.41  -86.6   -94.61 -103.07
 -112.21 -122.56 -134.51 -146.35 -157.86 -168.48 -177.53 -184.07 -189.63
 -192.13 -192.39 -192.05 -189.66 -187.27 -184.14 -180.47 -175.89 -173.32
 -173.06 -175.5  -177.79 -181.02 -182.47 -182.8  -184.05 -184.97 -186.54
 -187.65 -189.46 -189.91 -189.81 -188.6  -188.4  -186.02 -183.68 -176.15
 -154.04 -115.31  -68.11  -31.18  -10.34   -2.93   -4.8   -17.04  -40.34
  -73.33]"
9,"[  51.52   50.71   46.27   39.96   30.26   17.34    2.67  -12.35  -28.2
  -40.13  -50.36  -57.55  -64.68  -73.7   -82.72  -91.27  -99.17 -106.68
 -115.98 -125.84 -137.81 -150.39 -161.69 -171.51 -179.85 -186.7  -191.34
 -193.79 -194.   -193.73 -191.68 -189.48 -186.48 -183.31 -179.14 -174.09
 -173.44 -174.26 -175.61 -177.73 -178.61 -178.62 -179.9  -182.18 -183.62
 -184.96 -186.26 -187.02 -186.78 -185.99 -184.54 -182.79 -180.7  -170.63
 -143.36 -100.98  -54.9   -21.41   -5.22   -0.34   -5.38  -21.55  -49.
  -83.69]"
