Pixel Index,Brightness Difference
0,"[-192.01 -203.64 -198.44 -201.66 -211.51 -221.34 -215.75 -205.58 -198.48
 -193.05 -193.78 -199.95 -158.89 -129.07 -127.85 -190.44 -206.35 -205.31
 -207.38 -213.49 -218.74 -222.54 -225.54 -226.7  -232.57 -236.59 -232.95
 -231.82 -233.32 -234.83 -235.91 -237.12 -239.07 -239.44 -240.64 -241.57
 -242.59 -243.49 -244.17 -245.24 -245.8  -246.6  -246.95 -247.24 -247.32
 -247.74 -247.94 -248.22 -248.43 -248.82 -248.62 -248.57 -249.15 -249.18
 -249.46 -249.74 -249.62 -249.59 -249.57 -249.94 -250.03 -250.48 -250.51
 -250.32]"
1,"[-121.74 -132.35 -172.18 -205.68 -207.06 -204.03 -224.81 -215.07 -205.14
 -208.76 -211.67 -106.67  -77.04  -77.34  -87.11 -190.14 -213.94 -203.14
 -206.43 -211.86 -216.13 -220.32 -224.27 -226.04 -229.22 -234.66 -233.53
 -232.04 -233.47 -235.04 -237.08 -238.   -242.79 -239.68 -240.63 -241.54
 -242.39 -243.44 -244.27 -244.84 -245.43 -246.23 -246.56 -246.69 -247.3
 -247.71 -247.73 -248.1  -247.94 -248.06 -248.18 -248.49 -248.74 -248.78
 -249.27 -249.38 -249.48 -249.47 -249.88 -249.81 -249.8  -250.49 -250.14
 -250.21]"
2,"[ -88.77 -112.87 -142.95 -170.37 -202.23 -207.82 -219.04 -224.4  -220.51
 -217.83 -186.75 -117.43  -77.01  -76.99  -93.52 -220.12 -210.24 -203.2
 -206.84 -211.66 -215.38 -218.48 -222.09 -225.8  -228.76 -231.41 -235.33
 -233.5  -234.27 -235.33 -236.26 -237.1  -240.11 -240.71 -240.13 -241.1
 -242.06 -243.19 -244.16 -244.73 -245.35 -245.9  -246.36 -246.42 -246.93
 -246.99 -247.04 -247.51 -247.79 -247.99 -248.14 -248.42 -248.38 -248.54
 -248.53 -249.09 -249.46 -249.27 -249.65 -249.77 -249.67 -249.98 -250.07
 -249.97]"
3,"[ -55.99  -80.76 -131.12 -165.88 -183.98 -217.57 -215.65 -222.29 -224.3
 -220.42 -231.89 -226.79 -115.21  -77.17 -165.56 -206.92 -194.89 -201.41
 -208.37 -210.74 -214.38 -218.69 -221.38 -225.47 -228.18 -230.14 -233.43
 -234.9  -233.79 -234.14 -235.57 -236.66 -237.32 -238.93 -240.24 -240.95
 -241.55 -242.52 -243.42 -244.5  -244.76 -245.44 -245.65 -245.85 -246.41
 -246.64 -246.59 -247.01 -247.19 -247.45 -247.48 -247.81 -248.08 -248.52
 -248.29 -248.58 -249.09 -248.96 -249.38 -249.32 -249.2  -249.21 -249.81
 -249.87]"
4,"[ -55.27  -64.15 -120.82 -164.34 -183.84 -209.74 -222.35 -219.3  -223.15
 -220.17 -217.13 -212.09 -145.03 -141.29 -187.6  -179.68 -184.34 -197.67
 -204.79 -210.65 -214.97 -219.62 -223.6  -226.84 -228.67 -229.13 -230.09
 -232.32 -233.02 -232.96 -233.49 -235.02 -236.58 -235.34 -239.22 -239.9
 -241.1  -242.14 -242.52 -243.59 -244.15 -244.47 -244.86 -245.41 -245.8
 -245.99 -246.34 -246.51 -246.96 -247.16 -247.27 -247.28 -247.76 -247.62
 -248.17 -248.01 -248.4  -248.41 -248.81 -248.81 -249.16 -249.11 -249.33
 -249.52]"
5,"[ -74.56  -91.62 -133.01 -169.68 -189.76 -201.25 -215.55 -221.4  -221.8
 -216.91 -201.66 -182.6  -151.28 -144.92 -155.72 -162.78 -177.82 -192.51
 -203.66 -209.72 -216.09 -220.94 -224.93 -226.76 -228.68 -228.93 -229.02
 -229.23 -229.53 -230.27 -231.57 -232.25 -233.82 -235.13 -236.68 -238.61
 -239.97 -240.76 -242.08 -243.   -243.72 -244.32 -245.   -245.35 -245.79
 -245.8  -246.54 -246.54 -246.7  -246.88 -246.94 -247.3  -247.32 -248.13
 -247.86 -247.75 -248.18 -248.23 -248.14 -248.65 -248.29 -248.48 -248.48
 -248.51]"
6,"[-127.18 -142.   -160.68 -181.83 -196.83 -203.95 -213.04 -224.24 -220.8
 -220.69 -204.24  -71.35   -9.33   -4.12  -17.82  -69.99 -125.57 -171.9
 -190.59 -205.49 -217.25 -222.12 -225.06 -226.73 -226.96 -226.09 -226.25
 -225.73 -226.1  -226.44 -227.01 -229.38 -230.59 -233.48 -236.67 -237.37
 -238.57 -240.21 -241.51 -242.73 -243.83 -243.97 -244.48 -245.35 -245.71
 -245.44 -245.8  -245.95 -246.31 -246.69 -246.81 -247.2  -247.14 -246.96
 -247.37 -247.31 -247.5  -247.36 -247.84 -248.07 -247.92 -248.38 -248.05
 -248.  ]"
7,"[-156.11 -163.59 -177.23 -187.69 -199.57 -206.54 -215.2  -228.43 -228.19
 -218.77 -197.26  -24.96   -8.95  -12.64  -18.69  -37.33  -61.63 -100.41
 -182.33 -206.54 -217.52 -222.33 -224.44 -225.37 -224.9  -223.75 -223.78
 -220.82 -220.11 -220.38 -220.   -222.15 -224.47 -227.84 -234.56 -237.14
 -238.12 -239.52 -240.77 -241.7  -242.76 -243.9  -244.58 -244.61 -245.47
 -245.35 -245.   -245.44 -246.34 -246.36 -246.41 -246.95 -247.32 -247.01
 -247.03 -247.61 -247.75 -247.53 -247.83 -248.01 -247.71 -248.02 -248.12
 -248.49]"
8,"[-182.63 -180.88 -188.53 -198.   -206.9  -210.76 -226.59 -233.92 -231.56
 -224.74 -204.51  -45.58   -7.04   -8.79  -13.09  -31.56 -108.19 -164.36
 -181.35 -195.82 -214.42 -220.5  -223.41 -223.53 -222.25 -220.2  -218.64
 -213.78 -211.97 -209.99 -210.57 -213.18 -218.2  -222.62 -226.97 -234.54
 -236.36 -238.39 -240.15 -241.59 -242.76 -243.65 -244.03 -244.31 -244.71
 -244.8  -245.01 -245.1  -245.64 -245.8  -246.26 -246.62 -246.82 -247.03
 -247.2  -247.57 -248.17 -247.85 -248.11 -247.96 -248.21 -248.32 -248.41
 -245.8 ]"
9,"[-211.52 -208.63 -207.26 -208.53 -214.42 -222.15 -230.06 -230.13 -228.65
 -218.93 -209.03 -142.25  -74.1   -58.41  -86.14 -149.45 -168.22 -180.53
 -192.3  -203.57 -210.56 -218.36 -221.85 -222.5  -220.59 -218.06 -211.38
 -206.13 -199.46 -195.44 -193.   -198.2  -207.93 -216.72 -224.25 -230.99
 -235.16 -237.47 -239.76 -241.6  -241.9  -242.66 -243.51 -243.48 -244.14
 -244.15 -244.28 -244.74 -245.19 -245.19 -244.99 -245.92 -246.14 -245.89
 -246.21 -246.62 -246.81 -246.94 -247.26 -248.03 -248.2  -248.14 -248.22
 -239.52]"
