Pixel Index,Brightness Difference
0,"[ 98.   139.4  167.81 166.02 164.87 157.59 150.94 148.36 138.8  135.02
 133.3  128.01 121.88 121.55 119.39 109.89 102.98  98.16  95.91 101.09
 106.67 139.69 238.17 239.12 240.71 241.73 239.1  233.48 233.39 233.77
 239.   235.55 204.22 198.71 230.28 231.84 232.76 232.13 230.24 225.75
 221.02 210.19 197.65 186.61 182.42 191.32 207.9  210.15 208.35 205.73
 203.57 200.71 197.39 194.54 192.09 187.78 180.09 164.9  143.79 115.38
  87.63  61.22  40.29  26.17]"
1,"[132.67 174.53 185.06 174.24 167.85 162.4  152.4  151.06 143.34 134.59
 133.21 129.64 127.36 122.31 116.89 110.65 103.93  98.98  94.36 102.37
 109.46 123.13 234.24 241.65 241.57 242.6  237.75 233.71 233.13 233.16
 240.14 233.63 190.19 185.17 225.69 225.39 216.17 199.95 194.2  194.93
 209.96 214.58 213.11 211.79 210.19 208.19 208.25 205.29 204.04 201.09
 196.85 188.11 171.21 148.74 121.17  90.24  61.11  38.7   23.13  21.13
  12.56  12.99  13.47  14.06]"
2,"[167.43 185.82 184.69 180.98 171.01 165.89 158.03 155.21 145.2  141.39
 139.26 134.49 125.9  129.02 123.88 118.3  106.5  104.14  99.6  102.26
 106.97 114.27 220.44 245.55 243.58 242.81 237.16 231.94 224.93 217.51
 207.89 187.44 182.15 212.17 230.14 223.15 220.17 218.46 221.73 232.34
 235.29 229.51 222.   216.69 208.89 201.52 192.53 178.41 155.36 127.68
  94.99  62.37  37.99  21.71  13.35  10.09   8.44   6.59   8.09  14.01
   9.89  13.42  16.08  16.56]"
3,"[187.62 191.44 190.45 184.01 176.4  172.95 164.18 155.48 150.15 149.6
 144.71 138.19 133.27 127.05 124.4  119.04 107.77 105.41 103.08  99.95
  99.   105.79 194.28 243.08 244.57 245.55 230.54 219.77 213.78 219.51
 218.22 223.82 229.85 230.5  229.27 226.97 224.25 223.81 230.76 229.54
 216.91 207.34 192.65 166.5  133.44  96.2   62.29  36.8   20.8   13.76
   8.48   6.02   5.2    3.91   5.34   4.86   5.54   6.92   9.01  14.44
  15.    22.68  24.93  26.72]"
4,"[203.62 198.24 194.81 186.44 181.91 176.62 163.98 158.8  153.39 148.49
 141.28 140.93 135.3  129.12 123.07 115.48 113.37 109.97 103.6   98.05
  90.91  87.97 119.41 232.03 241.78 241.72 240.73 241.28 238.89 233.88
 231.44 231.47 231.45 230.14 226.54 220.13 210.61 200.03 178.36 151.93
 125.09  75.63  40.09  26.21  17.65  11.18   5.92   4.04   4.23   3.94
   3.88   4.11   2.18   1.79   2.65   7.79   6.93   7.61  11.38  17.91
  37.99  47.91  42.06  39.67]"
5,"[207.91 203.04 198.18 190.42 183.22 176.75 169.69 165.34 152.2  148.82
 141.11 144.25 133.27 131.37 121.52 115.86 113.17 102.59  97.89  93.
  90.58  74.97  68.35 167.3  228.41 231.76 237.05 235.22 230.73 229.85
 227.03 219.28 199.6  174.08 142.4  108.06  75.7   47.33  31.24  74.49
  87.76  26.52   5.07   6.87   9.7    8.86   6.67   3.53   3.56   4.46
   7.54  10.01  10.76  10.59  12.    13.72  15.17  14.5   18.65  30.04
  70.04  61.27  40.68  40.6 ]"
6,"[214.41 205.72 206.26 198.95 190.68 179.5  170.94 169.95 158.22 149.61
 149.33 142.65 137.71 129.67 122.62 121.01 108.66  98.79  93.96  94.45
  85.32  66.04  67.37  74.92 119.09 181.38 203.76 206.76 179.54 147.88
 113.09  71.25  38.6   20.32  11.72   7.34   6.4    5.29   9.31  76.34
  90.36  20.32   1.89   1.33   6.14   9.     9.96  12.57  15.62  17.31
  15.63  13.61  13.12  13.92  15.81  18.34  19.07  21.2   28.24  36.94
  83.04  66.28  38.92  33.75]"
7,"[215.24 212.22 205.59 198.8  192.67 182.87 178.26 166.6  162.2  155.86
 155.95 146.15 139.26 135.05 126.88 117.19 110.97 103.26  96.72  95.06
  83.09  68.21  78.32  61.65  52.15  58.05  69.43  69.86  67.11  87.46
  48.16  12.45   5.84   2.24   1.57   2.22   2.01   2.22  12.77  96.48
  98.87  18.18   2.55   2.53   3.36   7.51  11.45  13.99  14.3   16.26
  18.21  20.53  20.04  20.62  19.78  16.48  16.2   20.12  27.31  41.12
  98.13  72.47  42.2   37.79]"
8,"[ 2.1984e+02  2.1305e+02  2.0660e+02  2.0190e+02  1.9566e+02  1.8834e+02
  1.7930e+02  1.6957e+02  1.6010e+02  1.5682e+02  1.5757e+02  1.4908e+02
  1.4590e+02  1.3322e+02  1.2877e+02  1.1610e+02  1.1028e+02  1.0160e+02
  9.8550e+01  9.6550e+01  7.7580e+01  7.6660e+01  7.6200e+01  5.3940e+01
  4.8580e+01  5.1120e+01  5.2530e+01  5.7980e+01  6.0380e+01  1.1084e+02
  1.3832e+02  4.3020e+01  6.6800e+00  2.3000e-01 -1.5100e+00  6.0000e-02
  1.9100e+00  3.4600e+00  3.1420e+01  1.5908e+02  1.2556e+02  1.7070e+01
  6.8000e+00  7.8900e+00  9.7200e+00  1.1730e+01  1.2620e+01  1.3040e+01
  1.5940e+01  2.8510e+01  3.2320e+01  2.6590e+01  2.1940e+01  2.0010e+01
  1.8150e+01  1.6620e+01  1.7140e+01  1.9060e+01  2.7730e+01  3.4310e+01
  9.8750e+01  7.2870e+01  4.6700e+01  4.1430e+01]"
9,"[219.46 216.8  213.3  204.94 199.11 194.54 187.21 178.93 164.93 160.09
 155.5  145.78 145.29 131.29 125.96 115.52 112.13  96.42  97.62  89.12
  76.21  79.33  67.47  50.71  46.35  50.52  49.22  55.65  55.8   91.82
 110.65  49.99  12.7    3.11  -1.6   -0.56   2.05   6.2   77.98 216.84
 145.22  14.22  13.27  15.24  17.    20.15  17.97  17.36  20.27  35.02
  41.14  27.72  20.51  18.22  17.64  17.4   17.37  19.81  28.13  35.46
 108.03  67.45  44.71  43.13]"
10,"[2.2242e+02 2.2061e+02 2.1673e+02 2.0539e+02 2.0129e+02 1.9653e+02
 1.9408e+02 1.8734e+02 1.7322e+02 1.6629e+02 1.5954e+02 1.5217e+02
 1.4198e+02 1.3069e+02 1.2894e+02 1.2442e+02 1.0453e+02 1.0023e+02
 1.0074e+02 8.2770e+01 8.4440e+01 7.3060e+01 6.4730e+01 5.2870e+01
 5.0450e+01 5.0010e+01 4.9160e+01 5.6550e+01 5.2540e+01 4.9120e+01
 7.6280e+01 1.1362e+02 2.0810e+01 5.4700e+00 2.0000e-02 1.3900e+00
 3.2200e+00 1.0660e+01 1.2801e+02 2.2689e+02 1.3422e+02 1.2140e+01
 1.7440e+01 1.8440e+01 2.0010e+01 1.9730e+01 1.9320e+01 1.9410e+01
 2.1620e+01 3.2160e+01 4.3160e+01 3.3540e+01 2.1870e+01 1.8660e+01
 1.7480e+01 1.5200e+01 1.7210e+01 1.9040e+01 2.8470e+01 3.5740e+01
 1.2419e+02 7.3700e+01 4.2710e+01 4.1550e+01]"
11,"[225.81 220.17 218.46 208.17 206.26 198.45 194.65 187.28 176.64 169.16
 162.71 152.78 145.1  137.11 130.45 127.73 103.59 103.74  99.73  92.2
  77.57  70.5   66.7   51.07  47.33  47.77  51.25  55.43  52.91  44.52
  72.73 145.36  36.7   12.93   4.64   3.95   6.21  19.37 164.18 224.38
 106.51  10.75  19.48  19.1   18.11  20.48  21.52  19.02  19.35  24.01
  31.26  38.11  23.97  21.09  17.91  15.35  16.99  19.13  28.06  34.56
 137.5   82.15  46.98  42.62]"
12,"[225.71 223.49 217.58 210.71 205.37 199.72 193.53 184.57 182.98 172.85
 159.36 149.89 145.86 134.37 129.2  120.88 113.05 110.18 104.31  91.5
  83.13  78.34  73.06  55.83  47.03  41.95  45.4   53.69  54.05  43.48
  51.63 138.86  69.65  20.32  16.89   5.56   7.2   31.53 193.44 218.69
  76.18  11.29  18.85  18.42  17.52  19.04  21.32  18.36  17.58  19.13
  28.16  39.17  27.47  20.04  15.99  15.19  17.21  17.49  28.54  39.63
 152.26  79.12  45.68  39.92]"
13,"[228.13 223.67 215.91 209.71 206.63 198.25 193.48 182.34 181.2  169.47
 156.78 145.11 141.15 134.87 130.98 117.2  123.64 110.61 104.01  94.21
  92.22  86.45  83.47  69.73  54.4   40.82  40.84  50.56  57.77  45.73
  44.22 108.14 117.    23.15  23.49   8.65   7.71  46.51 214.39 208.07
  46.18  11.7   18.64  17.73  17.55  17.95  18.87  16.81  19.06  22.32
  35.98  40.86  29.79  17.2   14.05  13.98  14.53  15.02  25.94  40.16
 140.71  70.13  45.24  40.59]"
