Pixel Index,Brightness Difference
0,"[-4.   -2.72 -2.86 -3.45 -3.2  -3.53 -3.11 -3.25 -3.82 -2.85 -1.42 -0.86
 -2.5  -2.99 -2.89 -4.56 -4.19 -2.41 -3.21 -5.86 -4.97 -4.85 -6.13 -6.01
 -6.24 -5.16 -5.79 -4.84 -4.69 -3.78 -3.12 -2.55 -2.78 -2.75 -2.17 -1.21
 -3.28 -2.44 -4.04 -4.12 -3.2  -2.66 -3.78 -2.98 -2.6  -2.79 -2.42 -2.95
 -3.67 -3.95 -4.72 -5.57 -5.81 -4.7  -3.93 -4.13 -4.04 -3.47 -4.5  -4.16
 -4.04 -4.31 -3.52 -3.94]"
1,"[-3.9  -3.66 -3.04 -3.74 -3.37 -3.3  -3.62 -3.09 -1.35 -0.3  -2.33 -2.74
 -2.78 -2.06 -2.68 -3.51 -3.88 -2.55 -4.21 -5.22 -4.34 -4.63 -4.78 -5.36
 -5.17 -5.6  -5.52 -5.31 -3.89 -4.1  -4.01 -4.86 -3.81 -3.26 -1.85 -2.
 -2.49 -4.18 -3.02 -1.9  -2.45 -2.89 -3.25 -3.7  -3.85 -5.11 -4.47 -4.53
 -3.74 -2.52 -3.38 -4.46 -5.15 -4.75 -3.85 -3.37 -3.4  -3.5  -4.59 -4.49
 -4.42 -4.11 -3.82 -4.36]"
2,"[-2.77 -3.24 -3.56 -2.42 -2.49 -0.98 -1.23 -0.32 -2.04 -2.41 -2.75 -2.1
 -2.8  -2.34 -2.02 -3.44 -3.   -2.54 -3.51 -2.98 -3.02 -3.7  -4.56 -4.49
 -4.91 -5.02 -5.4  -5.37 -3.53 -4.51 -4.15 -4.27 -4.56 -4.11 -2.92 -2.16
 -2.08 -5.1  -3.35 -2.03 -1.99 -3.45 -4.46 -3.91 -4.34 -4.37 -5.1  -5.64
 -5.2  -4.06 -2.92 -3.62 -5.45 -3.97 -3.95 -4.13 -4.14 -3.98 -4.12 -3.42
 -4.35 -4.44 -4.22 -3.87]"
3,"[-3.2  -3.12 -3.91 -2.52 -2.76 -3.32 -2.13 -1.89 -2.21 -1.66 -2.67 -2.72
 -2.49 -2.35 -1.85 -2.48 -2.68 -2.07 -3.81 -1.61 -1.24 -2.58 -4.05 -4.84
 -4.35 -5.11 -5.52 -4.54 -3.53 -4.04 -4.39 -4.42 -4.25 -3.64 -2.31 -0.91
 -3.14 -3.21 -1.21 -2.77 -1.8  -2.9  -4.01 -4.3  -4.27 -3.65 -4.82 -3.85
 -4.84 -4.64 -4.16 -2.02 -4.02 -4.53 -3.89 -3.65 -3.65 -3.86 -3.92 -3.69
 -3.62 -3.92 -4.24 -3.22]"
4,"[-3.02 -2.85 -2.86 -2.67 -2.72 -2.08 -1.72 -1.94 -1.84 -2.49 -2.36 -2.69
 -2.2  -2.09 -2.09 -2.05 -2.11 -2.94 -3.95 -1.99 -2.01 -2.51 -4.16 -4.92
 -4.59 -5.65 -5.31 -3.98 -4.18 -4.61 -4.29 -4.21 -3.96 -3.   -2.32 -2.15
 -1.4  -1.54 -2.51 -2.9  -2.69 -1.95 -2.47 -3.26 -2.82 -2.41 -2.65 -4.46
 -4.79 -4.85 -3.96 -3.21 -1.24 -3.62 -3.5  -3.81 -3.06 -3.3  -3.62 -3.78
 -3.66 -4.1  -3.64 -3.42]"
5,"[-3.39 -2.6  -2.75 -2.75 -2.71 -2.59 -2.58 -2.35 -2.33 -2.05 -2.98 -2.63
 -2.35 -2.22 -1.94 -2.38 -2.36 -2.52 -4.12 -2.73 -3.28 -2.   -5.14 -5.34
 -6.42 -5.04 -4.96 -5.21 -5.65 -5.51 -5.54 -5.47 -5.97 -3.16 -2.13 -0.9
 -1.37 -1.55 -4.44 -4.49 -4.26 -2.64 -1.99 -2.97 -3.39 -3.36 -3.33 -2.67
 -3.2  -3.14 -2.84 -3.26 -1.31 -2.79 -1.46 -1.31 -1.36 -2.87 -3.38 -3.72
 -3.8  -4.09 -3.92 -4.12]"
6,"[-3.42 -3.16 -2.47 -2.9  -2.44 -2.36 -1.8  -2.29 -1.57 -1.5  -2.7  -3.47
 -3.12 -2.96 -2.85 -3.77 -3.61 -3.34 -4.39 -3.66 -2.31 -3.77 -6.02 -6.65
 -5.69 -5.74 -5.05 -2.92 -4.06 -2.83 -3.43 -3.43 -2.79 -4.11 -3.36 -1.09
 -0.67 -2.96 -3.91 -4.56 -4.83 -3.89 -1.83 -4.03 -3.72 -3.62 -3.81 -4.38
 -4.52 -5.14 -4.94 -4.12 -2.81 -3.81 -3.17 -3.41 -2.81 -1.59 -3.51 -3.86
 -3.14 -4.24 -3.67 -3.53]"
7,"[-3.9  -3.01 -3.28 -2.39 -2.2  -2.08 -1.57 -1.76 -1.48 -1.96 -2.66 -3.12
 -1.98 -2.21 -1.93 -1.97 -1.64 -2.61 -3.5  -3.31 -1.47 -2.25 -6.64 -6.59
 -5.62 -4.37 -3.99 -3.07 -3.28 -3.69 -2.88 -3.13 -0.99 -1.97 -2.56 -2.9
 -0.73 -3.5  -4.55 -4.89 -4.48 -3.61 -1.84 -3.79 -3.9  -4.22 -3.9  -3.92
 -4.47 -4.94 -4.52 -4.23 -3.11 -3.24 -4.05 -3.38 -2.63 -1.09 -3.66 -4.11
 -3.59 -3.6  -3.44 -3.51]"
8,"[-3.99 -3.32 -3.05 -2.77 -2.86 -2.09 -1.61 -1.83 -1.75 -2.08 -2.53 -2.68
 -1.91 -2.19 -1.5  -1.24 -1.66 -2.54 -3.67 -2.48 -1.81 -4.6  -6.28 -6.04
 -6.16 -4.51 -3.6  -2.13 -2.34 -1.92 -2.32 -1.03 -1.71 -1.92 -2.57 -1.9
 -4.48 -3.46 -4.81 -5.31 -4.77 -4.4  -1.91 -3.29 -3.86 -4.1  -4.45 -4.18
 -4.57 -4.9  -4.37 -4.32 -3.12 -3.25 -3.85 -3.6  -3.52 -0.73 -4.02 -3.84
 -3.39 -3.99 -4.15 -3.88]"
9,"[-4.57 -4.93 -4.27 -4.05 -2.68 -2.13 -1.73 -1.43 -1.55 -1.45 -3.24 -2.61
 -1.92 -2.04 -1.29 -1.28 -1.92 -2.07 -2.95 -2.36 -2.14 -5.45 -5.64 -4.33
 -5.69 -5.22 -3.56 -2.33 -3.18 -3.14 -2.77 -3.69 -2.41 -2.36 -2.66 -2.68
 -5.83 -5.95 -5.44 -5.06 -4.61 -4.33 -2.66 -3.76 -3.08 -3.73 -3.81 -4.16
 -4.79 -4.65 -4.44 -4.75 -2.14 -3.56 -3.84 -3.37 -3.15 -1.51 -3.09 -3.37
 -3.21 -4.23 -4.59 -3.78]"
