Pixel Index,Brightness Difference
0,"[  -0.56   -0.94   -0.66   -0.76   -1.21   -1.68   -1.46   -2.25   -2.66
   -3.79   -5.52   -6.77   -6.5    -5.68   -5.26   -0.51    9.88    7.46
    5.77    5.93    3.59   -3.88   -1.95   -3.5    -3.21   -4.8    -5.52
   -4.17    4.38   12.53   14.39  121.53   22.34    2.48    5.4    -4.57
  -25.9  -139.18  -38.96   -0.78  175.18  116.09   16.86   30.44   17.39
   -8.2    -0.96  -10.29  -33.75  -61.55  -32.28   -8.04  -81.13 -180.73
  -78.15    1.12   -6.09   -7.76    0.2    -0.26   -0.19    0.23    0.55
    0.2 ]"
1,"[-4.7000e-01 -8.5000e-01 -1.1900e+00 -6.4000e-01 -4.9000e-01 -1.2200e+00
 -1.5400e+00 -2.2200e+00 -2.6100e+00 -3.2900e+00 -3.7100e+00 -6.0000e+00
 -4.7800e+00  2.4110e+01  1.0331e+02  1.4365e+02  1.8232e+02  6.7840e+01
 -7.0500e+00 -6.9400e+00  1.5000e-01 -4.6700e+00 -2.8900e+00 -5.9200e+00
 -6.0900e+00 -4.9800e+00 -7.1100e+00 -2.0190e+01 -8.8900e+00  4.7100e+00
  9.2900e+00  1.2134e+02  1.6930e+01  8.6900e+00 -1.3600e+00 -9.2200e+00
 -3.0010e+01 -1.1996e+02 -1.3448e+02 -8.8680e+01  8.4500e+00  1.0693e+02
  1.3500e+00  7.0700e+00  1.2400e+00 -1.3000e-01 -1.1570e+01  9.6900e+00
 -2.3320e+01 -4.3230e+01 -3.0880e+01 -3.7330e+01 -2.0690e+01 -7.0720e+01
 -3.1390e+01 -1.1760e+01 -1.6200e+00  3.9900e+00 -4.8000e-01 -9.5000e-01
 -3.6000e-01 -1.0000e-01  4.3000e-01  1.1000e+00]"
2,"[-4.5000e-01 -3.8000e-01 -7.0000e-01 -8.0000e-01 -1.0700e+00 -9.7000e-01
 -1.6200e+00 -1.9800e+00 -2.6100e+00 -4.7100e+00 -3.3300e+00  2.3800e+00
  3.0970e+01  4.8470e+01  3.7900e+00  3.2000e-01  9.8810e+01  8.7990e+01
  6.7300e+00  4.1900e+00 -1.8000e-01 -7.3300e+00 -1.1500e+00 -7.3900e+00
 -1.3190e+01 -1.6400e+01 -1.3320e+01 -5.6660e+01  1.0200e+01  1.9770e+01
  2.2150e+01  1.2042e+02  2.5200e+00  1.1510e+01 -1.7600e+00 -1.1460e+01
 -2.4080e+01 -4.5900e+01 -6.7520e+01 -7.3370e+01 -4.0800e+01  5.2330e+01
  6.5900e+00  4.9100e+00 -4.5200e+00  8.4900e+00 -1.9070e+01  3.7200e+00
 -2.0130e+01 -1.9480e+01 -2.9120e+01 -2.6240e+01 -2.2430e+01 -1.7430e+01
 -1.3940e+01  5.5200e+00 -9.5000e-01 -7.0000e-01  3.3000e-01  3.5000e-01
 -1.2000e-01 -4.1000e-01  2.4000e-01 -2.7000e-01]"
3,"[-3.0000e-01 -3.4000e-01 -2.6000e-01 -3.0000e-01 -4.6000e-01 -9.6000e-01
 -6.2000e-01 -1.3700e+00 -1.6500e+00 -3.3000e+00 -9.3600e+00 -6.2540e+01
 -4.6890e+01 -7.4900e+00 -4.3000e-01 -5.1000e-01  8.8820e+01  1.5446e+02
  1.4980e+01  5.5470e+01  2.1660e+01 -3.0200e+00 -6.5800e+00 -8.8400e+00
 -1.4970e+01 -3.1890e+01 -4.3480e+01 -1.0046e+02 -5.1470e+01  1.6200e+00
  4.0420e+01  6.5980e+01 -6.8600e+00  1.0210e+01  2.3000e-01 -7.6700e+00
 -1.6870e+01 -2.8820e+01 -4.8450e+01 -5.1610e+01 -4.0550e+01  1.7000e+01
 -1.9700e+00 -9.3000e+00 -4.0000e+00  9.7700e+00 -8.4400e+00  1.1400e+00
 -1.6660e+01 -1.0980e+01 -5.8500e+00 -1.1160e+01 -1.0820e+01 -9.3100e+00
 -7.9400e+00 -5.5800e+00 -1.4500e+00 -1.2500e+00  5.1000e-01  4.0000e-01
  5.0000e-01  4.0000e-01 -8.0000e-02  6.2000e-01]"
4,"[-5.9000e-01 -2.2000e-01  3.2000e-01 -2.7000e-01 -2.7000e-01 -8.0000e-02
 -6.0000e-01 -5.4000e-01 -3.1400e+00 -7.7400e+00 -1.6870e+01 -1.0550e+02
 -1.6257e+02 -1.0981e+02 -5.3280e+01 -2.2290e+01  7.3300e+00  1.4998e+02
  9.6920e+01  4.7320e+01  2.1620e+01  7.8400e+00 -8.9200e+00 -9.3600e+00
 -1.8030e+01 -3.6110e+01 -6.8060e+01 -1.1408e+02 -2.0061e+02 -1.7749e+02
  1.8310e+01  4.8100e+00 -2.9200e+00  7.5600e+00  1.7300e+00 -5.2700e+00
 -1.3250e+01 -2.0580e+01 -2.8480e+01 -3.9160e+01 -3.8250e+01  6.5800e+00
  7.1500e+00 -1.3490e+01 -3.3800e+00  3.1600e+00 -5.3000e-01  3.5000e-01
 -4.2000e+00 -1.7030e+01 -1.2600e+00  2.8000e-01 -1.1600e+00 -3.5000e+00
 -6.8000e+00 -5.1200e+00 -2.6400e+00 -6.4000e-01  4.8000e-01  1.1000e+00
  1.9700e+00  4.5000e-01  4.5000e-01  9.9000e-01]"
5,"[-4.1000e-01 -8.0000e-02  7.4000e-01  1.0100e+00 -2.4000e-01  1.2000e-01
  1.8000e-01 -8.0000e-02 -2.3900e+00 -6.2800e+00 -9.7200e+00 -2.8960e+01
 -5.6360e+01 -9.8400e+01 -1.1436e+02 -8.8110e+01 -6.3030e+01 -2.3100e+01
  2.3110e+01  3.3000e+01  1.4090e+01  1.1260e+01 -3.1800e+00 -9.2900e+00
 -1.3340e+01 -2.4520e+01 -3.1790e+01  2.4900e+00 -3.3250e+01 -1.2295e+02
 -1.9180e+01 -2.4930e+01 -1.3880e+01  2.9600e+00  4.7000e-01 -2.0700e+00
 -9.6500e+00 -1.3300e+01 -1.8200e+01 -1.6470e+01 -2.0180e+01  1.6000e+00
  1.8920e+01 -1.6680e+01  9.5000e-01  1.8400e+00 -1.2400e+00 -6.4000e-01
  9.5400e+00 -1.2500e+01 -1.1550e+01 -3.2200e+00 -3.2800e+00 -7.1000e-01
 -2.0100e+00 -2.4400e+00 -2.4000e+00 -1.6200e+00  9.9000e-01  1.6700e+00
  1.0300e+00  1.7600e+00  6.8000e-01  9.0000e-01]"
6,"[ -0.38   0.77   0.96   1.58   1.68   1.72  -0.86  -0.72  -0.22  -2.83
  -7.7  -13.95 -21.13 -32.56 -51.44 -56.07 -50.63 -34.97   4.97  16.5
  10.5    6.03   2.22  -1.17  -9.53 -11.89 -15.61  -3.9  -13.78 -16.81
  -0.23 -20.54 -25.24  -5.31  -0.74  -0.12  -4.2   -8.57 -11.65  -8.5
  -8.26  -8.69  21.21  -5.14   1.59  -0.96   0.22  -5.13   9.17   0.67
  -7.66   0.97  31.12  72.58  58.59  17.53   1.17   1.2    1.66   1.91
   1.7    1.8    2.58   1.15]"
7,"[-5.8000e-01  3.9000e-01  8.4000e-01  3.1600e+00  3.2100e+00  1.9200e+00
  5.2800e+00  4.2000e-01  1.2000e-01  6.7000e-01 -1.2100e+00 -5.5300e+00
 -1.1400e+01 -1.8630e+01 -2.7140e+01 -3.2810e+01 -2.9070e+01 -1.8010e+01
 -6.8900e+00  8.8400e+00  7.3400e+00  6.5000e+00  3.5000e-01 -1.9000e+00
  1.2800e+00 -3.4200e+00 -4.5200e+00 -2.4000e-01 -4.0400e+00 -1.6980e+01
  9.7000e-01 -4.4300e+00 -8.8000e+00 -1.1750e+01 -2.7400e+00 -2.5000e+00
 -1.3700e+00 -5.5500e+00 -7.5000e+00 -6.3800e+00 -4.2100e+00 -5.5900e+00
  5.4000e+00  1.1000e+00 -1.8600e+00 -2.7600e+00  1.8400e+00 -5.5300e+00
  2.9400e+00  2.4400e+00 -1.7000e-01 -6.6000e+00  2.4960e+01  9.9780e+01
  1.2295e+02  8.5580e+01  1.0270e+01  6.3700e+00  3.3600e+00  2.4200e+00
  2.8400e+00  9.2000e-01  2.3500e+00  1.8000e+00]"
8,"[ 3.3900e+00  1.7000e+00  2.4300e+00  3.6200e+00  4.6500e+00 -9.5000e-01
  1.2430e+01  5.0100e+00  5.1700e+00  4.1200e+00  2.0900e+00  7.0000e-02
 -2.5700e+00 -9.1400e+00 -1.4500e+01 -1.7610e+01 -1.9510e+01 -7.4200e+00
 -4.8800e+00  9.8000e-01  3.8300e+00  6.5100e+00 -4.3000e-01  7.5000e-01
  2.2300e+00  3.5000e+00 -8.0000e-01 -1.4800e+00 -4.2200e+00 -5.6800e+00
  1.4000e-01  1.3600e+00 -2.3900e+00 -4.7100e+00 -2.7500e+00 -2.4800e+00
 -1.0600e+00 -2.3400e+00 -5.0000e+00 -7.9200e+00 -5.3400e+00 -3.4000e+00
 -7.3000e-01  6.5900e+00 -1.1900e+00 -3.2400e+00 -8.9000e-01 -3.8600e+00
  7.1000e-01 -3.4000e-01 -1.5000e+00 -8.1590e+01 -1.5066e+02 -3.6190e+01
  5.3150e+01  6.5720e+01  1.1850e+01  7.0700e+00  4.7700e+00  3.3800e+00
  2.9400e+00  2.2900e+00  1.8100e+00  2.3500e+00]"
9,"[ 1.7000e-01 -2.2000e-01  1.8300e+00  4.8300e+00  1.5640e+01  8.1330e+01
  1.2152e+02  6.7500e+01  2.1750e+01  1.6290e+01  9.5400e+00  2.7300e+00
  1.4900e+00 -4.1900e+00 -5.4500e+00 -7.4200e+00 -1.1450e+01 -5.7900e+00
 -2.9000e-01  1.3800e+00  2.9200e+00  6.3500e+00 -1.4000e+00 -2.8300e+00
 -3.3400e+00 -3.4000e-01  1.3000e-01 -1.9000e-01 -5.1000e+00  1.6700e+00
  1.3980e+01  3.4040e+01  1.0130e+01  5.2700e+00  2.3300e+00 -5.0000e-02
 -4.1000e-01 -9.6000e-01 -2.3900e+00 -4.7800e+00 -3.3000e+00 -4.3100e+00
 -2.1700e+00  6.3900e+00  1.6600e+00 -5.0600e+00  4.1100e+00 -5.5500e+00
  6.0000e-02 -2.8200e+00  3.6000e+00  8.5100e+00 -8.2970e+01 -4.4530e+01
  1.8350e+01  2.0530e+01  1.3830e+01  8.6900e+00  5.3100e+00  3.6700e+00
  2.7000e+00  3.0400e+00  2.1600e+00  2.3400e+00]"
