Pixel Index,Brightness Difference
0,"[  4.2    4.61   5.44   6.19   7.65   9.25  11.5   16.37  22.14  28.77
  36.17  43.03  47.64  46.42  39.36  31.88  23.57  15.52  18.95  20.24
  24.71  29.55  39.43  51.99  71.85 139.15 211.38 195.45  61.71  22.61
  22.92  38.36  45.34  77.94 246.11 254.8  237.04  54.81  27.72  29.27
  30.43  24.07  37.62  20.84  39.82  55.66  99.17  96.36  78.14 155.25
 241.99 149.42  48.8   34.22  19.71  14.66  12.93  10.17   8.48   6.4
   5.37   4.52   3.69   3.12]"
1,"[  4.68   5.22   5.63   6.74   8.26   9.64  12.72  17.39  22.58  30.79
  42.56  98.36 125.06  77.22  37.28  30.39  24.06  16.37  21.15  22.34
  28.68  37.52  49.17  70.69 130.23 223.44 224.01 210.05  50.44  28.79
  43.51  43.94  52.74  79.04 174.83 246.68 254.44 177.68  40.74  83.09
  45.15  28.88  35.41  21.83  31.11  48.85  71.75  73.09  69.78  72.89
  98.9   60.91  32.53  19.1   17.58  15.51  12.09  10.09   8.06   6.49
   5.68   5.14   4.13   3.82]"
2,"[  4.54   5.1    5.88   6.83   8.13  10.06  14.57  21.86  37.91 112.68
 227.52 254.25 253.98 116.51  28.64  19.11  17.89  17.97  23.13  23.66
  31.21  44.8   65.95  95.99 211.79 236.   232.43 205.05  36.8   64.14
  46.03  46.35  53.07  71.89 102.92 141.28 173.   144.5   51.26  90.4
  39.59  35.56  23.58  25.93  24.85  40.31  53.84  53.92  52.25  45.78
  47.83  28.2   23.74  23.33  18.42  13.58  11.35   9.83   8.15   7.31
   6.58   5.26   4.35   4.48]"
3,"[  5.26   5.94   6.46   6.93   8.6   10.14  19.19  36.2  135.38 245.89
 254.61 254.82 254.83 143.47  33.26  39.68  25.6   17.03  23.38  25.07
  32.14  46.16  76.97 129.72 245.89 252.78 250.87 160.35  62.88  68.62
  48.34  45.61  51.99  62.93  81.2  109.83 131.52 112.05  77.76  72.29
  39.54  32.88  17.23  25.61  17.44  33.07  32.45  32.9   31.95  30.28
  27.86  30.56  25.01  19.66  16.2   13.33  11.1    9.23   8.45   7.34
   6.2    5.1    4.58   4.02]"
4,"[  6.01   6.3    6.94   7.4    8.64  15.15  23.38  39.73 130.98 225.38
 253.21 254.53 254.75 229.15 100.64  99.04  50.99  23.9   17.48  24.02
  30.34  43.91  69.24 111.1  146.12 223.6  253.07  99.61  81.12  64.97
  50.3   47.51  49.78  58.13  67.71  79.52  95.29  90.98  52.37  44.56
  36.9   29.26  21.12  19.85  15.06  24.09  28.13  26.11  24.64  23.3
  22.48  22.26  20.7   17.54  15.36  12.99  10.68   9.57   8.46   7.82
   5.96   4.75   4.71   4.16]"
5,"[  6.59   6.9    7.12   9.94  12.48  15.83  22.39  32.97  57.09  86.89
 140.25 193.59 212.99 210.92 183.85 112.54  50.94  29.06  17.99  20.71
  26.1   34.    47.73  57.02  35.42  47.7  123.94  69.8   71.69  62.33
  52.67  47.4   46.91  50.37  55.27  63.36  64.1   65.63  41.32  28.38
  32.96  25.43  21.19  19.45  13.92  16.67  27.34  26.33  23.69  21.54
  17.76  16.84  16.51  16.15  14.54  12.92  12.    10.49   8.98   7.32
   5.97   5.34   4.58   4.01]"
6,"[  7.28   8.32   9.55  12.    14.7   17.42  22.38  31.03  42.84  57.97
  79.54 111.   134.43 145.78 130.94  86.31  48.79  30.39  20.65  18.43
  19.47  26.4   29.74  34.01  22.99  31.9   42.89  54.41  48.77  55.97
  49.1   45.65  43.71  43.63  46.77  50.45  48.8   48.43  39.57  23.17
  31.46  21.6   17.7   18.51  19.58  14.81  20.1   22.27  20.12  18.93
  17.26  15.2   14.36  14.2   14.37  15.03  12.8   10.83   9.45   7.69
   6.69   5.43   5.1    4.72]"
7,"[ 10.47  11.95  13.71  14.42  17.38  21.19  25.39  29.42  36.4   47.17
  60.04  76.01  91.96  94.97  84.61  66.7   43.42  29.69  21.77  19.07
  19.87  18.57  21.97  21.56  19.17  25.07  45.    34.64  33.93  42.8
  44.44  43.88  42.07  38.86  39.86  41.59  41.67  41.07  40.27  20.48
  28.82  18.3   20.86  18.42  23.    15.61  16.61  23.67  61.9  103.01
  87.29  41.3   17.57  16.75  17.27  15.23  13.35  11.21  10.2    8.47
   7.8    6.45   5.62   4.83]"
8,"[ 14.44  15.28  22.24  17.74  22.24  25.44  28.65  31.92  35.93  41.26
  47.59  56.65  61.25  65.23  56.68  49.23  38.02  27.2   18.78  17.68
  20.58  21.91  18.97  19.05  21.91  27.54  34.63  32.44  33.19  33.07
  39.58  39.02  37.23  34.78  33.83  34.28  35.61  35.21  31.54  21.
  21.49  16.81  21.43  19.39  19.55  19.22  19.83  30.14  98.77 171.53
 157.96 112.11  29.05  24.48  18.61  15.94  13.83  11.76  10.55   9.89
   7.22   6.76   5.83   5.03]"
9,"[ 21.68  25.49  39.05  33.35  34.16  34.66  36.97  36.59  38.1   36.68
  39.99  43.49  44.56  47.15  43.9   37.68  32.18  24.32  17.81  20.54
  21.63  18.52  18.18  20.29  23.07  30.98  35.26  35.53  33.53  38.09
  36.76  34.56  34.08  31.8   28.99  28.17  29.14  27.96  27.18  21.92
  17.24  16.81  18.6   15.77  19.99  18.06  26.36  16.84  20.37 130.47
 166.58  97.95  36.13  27.68  21.29  17.44  14.62  12.95  11.38  10.12
   8.55   7.53   6.61   5.52]"
10,"[ 58.13 184.38 223.24 157.72  66.16  57.78  46.58  39.96  36.3   35.21
  35.58  35.07  34.03  34.24  33.92  31.55  28.63  18.26  17.39  18.77
  16.52  18.44  19.59  21.97  25.7   37.42  58.82  91.93  50.54  43.94
  39.65  33.12  30.22  27.75  25.88  23.42  23.13  22.81  20.93  20.65
  16.47  12.45  19.64  14.58  19.42  21.53  22.93  27.56  28.12 141.3
 126.39  55.91  42.18  31.09  22.65  18.57  15.61  14.61  12.67  10.55
   9.49   7.97   7.06   5.95]"
11,"[103.17 205.95 210.51 198.51 104.96  66.78  52.68  41.64  35.28  32.
  31.44  29.77  29.72  28.6   28.56  23.21  20.84  18.69  18.73  17.5
  18.86  18.96  20.78  24.12  33.14  65.61 170.73 177.35 100.99  54.51
  42.37  34.16  29.38  25.92  24.31  21.41  19.7   18.93  17.82  17.88
  14.22  14.32  17.09  18.56  19.44  35.54  49.53  95.97 159.15 159.86
  97.64  64.84  48.35  32.22  25.58  21.44  18.13  15.11  14.32  12.28
  10.67   8.55   7.84   6.79]"
12,"[ 98.68 195.24 195.25 183.23 123.24  70.06  53.08  41.24  34.21  29.5
  29.31  26.67  25.55  25.39  19.8   19.83  23.33  20.57  17.09  17.25
  19.21  19.38  21.4   28.13  41.87 136.24 180.   177.03 153.21  75.21
  44.89  37.47  29.49  25.57  22.55  19.84  18.04  16.78  17.07  15.17
  11.8   17.16  17.22  15.37  15.26  16.21  21.9  108.85 223.83 220.8
 194.76 113.73  61.94  40.37  31.86  24.59  22.27  18.71  16.33  14.9
  11.92  10.38   8.59   7.22]"
