Pixel Index,Brightness Difference
0,"[ -21.96  -22.01  -20.2   -18.1   -16.12  -13.95  -12.88  -13.66  -11.28
  -11.41  -11.25  -11.9   -12.76  -15.64  -18.8   -18.58  -28.29  -37.57
  -49.44  -70.53  -95.55 -155.33 -210.21  -87.52 -143.04 -119.12  -89.61
  -70.36  -60.61  -37.62  -46.81  -39.18  -31.86  -30.11  -40.22  -49.03
  -57.47  -58.62  -58.46  -57.96  -55.65  -45.52  -38.43  -34.47  -27.79
  -25.62  -25.54  -19.14  -15.54  -12.69  -10.93  -10.2    -8.8    -8.52
   -7.54   -6.85   -6.41   -6.85   -6.76   -6.78   -7.79   -8.11   -9.33
   -9.76]"
1,"[ -24.99  -27.59  -26.37  -22.75  -18.95  -16.25  -14.92  -13.97  -12.62
  -11.72  -11.15  -11.9   -12.27  -14.25  -16.18  -18.88  -23.71  -30.59
  -42.3   -44.4   -29.32 -116.29 -111.85  -81.05  -45.2   -74.42  -64.51
  -52.89  -48.31  -33.29  -42.11  -36.05  -32.91  -31.69  -31.4   -31.56
  -44.12  -56.52  -62.47  -61.83  -58.78  -51.25  -44.65  -40.73  -34.9
  -31.99  -25.25  -19.26  -15.99  -13.99  -11.82  -10.23   -9.18   -8.83
   -8.46   -7.9    -7.49   -6.65   -7.11   -7.72   -8.68  -10.4   -11.05
  -13.2 ]"
2,"[-33.28 -38.02 -33.98 -28.12 -23.12 -18.74 -15.98 -14.26 -12.93 -12.15
 -11.23 -11.22 -12.76 -13.78 -14.6  -16.61 -19.59 -25.91 -22.83 -21.62
 -38.15 -21.11 -38.9  -40.46 -53.35 -36.09 -36.06 -34.29 -34.53 -28.24
 -28.97 -24.94 -25.59 -32.77 -28.68 -28.17 -28.31 -48.26 -68.25 -71.04
 -65.85 -60.17 -53.6  -48.56 -44.96 -33.47 -25.36 -20.98 -17.86 -15.08
 -13.28 -11.7  -10.44  -9.11  -8.33  -7.51  -7.53  -7.68  -7.81  -8.36
  -9.8  -12.63 -16.21 -17.66]"
3,"[ -52.12  -58.16  -46.9   -35.45  -29.03  -22.82  -17.66  -14.67  -12.95
  -12.3   -11.48  -10.89  -12.06  -11.76  -12.79  -12.68  -13.51  -15.63
  -16.89  -26.13  -26.95  -27.74  -26.56  -90.39 -168.3   -81.16  -30.51
  -25.55  -28.13  -20.83  -18.7   -17.83  -20.78  -31.42  -24.76  -32.54
  -32.99  -54.93 -116.59 -157.56 -146.98 -105.07  -67.26  -59.39  -47.72
  -36.3   -28.12  -24.5   -20.6   -16.83  -14.99  -13.    -11.78   -9.72
   -8.93   -7.93   -7.25   -7.78   -8.26   -9.49  -11.37  -15.28  -21.46
  -26.2 ]"
4,"[-167.58 -161.6  -127.04  -64.85  -36.41  -30.18  -26.27  -21.56  -15.87
  -14.82  -14.2   -14.1   -13.1   -11.64  -11.87  -13.44  -14.31  -15.12
  -17.75  -20.77  -21.55  -25.    -39.69 -171.53 -177.46 -175.38  -73.76
  -40.75  -25.63  -20.31  -18.38  -16.37  -17.69  -23.13  -25.62  -26.45
  -36.41  -63.23 -231.58 -228.88 -225.26 -215.15 -156.12  -91.57  -53.98
  -42.52  -33.02  -26.98  -21.51  -19.14  -16.79  -15.84  -14.34  -12.08
  -10.2    -8.91   -8.65   -8.4    -9.23  -11.15  -13.89  -18.28  -26.86
  -37.94]"
5,"[-185.16 -177.6  -177.26 -173.32 -121.43  -51.15  -36.15  -25.6   -19.15
  -17.05  -13.79  -12.16  -11.18  -10.57  -10.94  -11.8   -13.25  -14.07
  -16.69  -20.85  -21.92  -26.29  -37.26 -153.72 -177.36 -177.15 -161.92
 -104.77  -27.13  -21.83  -20.91  -18.08  -17.95  -23.01  -22.94  -28.34
  -39.99  -83.26 -241.44 -230.27 -226.47 -216.93 -171.27 -146.84  -93.55
  -44.91  -34.12  -26.    -21.69  -21.07  -21.12  -20.24  -18.82  -15.68
  -12.68  -10.93   -9.25   -8.69  -10.52  -12.71  -16.63  -24.3   -37.42
  -60.01]"
6,"[-177.11 -177.41 -177.36 -176.21 -174.47 -151.64  -49.71  -31.07  -22.1
  -15.19  -12.29  -11.83  -11.45  -10.61  -11.17  -11.66  -12.65  -13.35
  -14.4   -17.14  -23.84  -27.26  -28.91  -42.27 -132.12 -176.82 -176.85
 -163.    -94.36  -24.25  -21.02  -18.69  -17.23  -20.79  -27.16  -37.22
  -55.46  -91.12 -222.78 -230.05 -226.76 -213.12 -145.59  -96.35  -58.88
  -44.72  -30.61  -26.01  -26.55  -34.76  -54.18  -55.74  -55.88  -29.35
  -15.52  -12.26   -9.59   -8.81  -11.29  -14.76  -20.46  -29.7   -49.77
 -133.28]"
7,"[-149.47 -171.43 -176.09 -173.8  -163.2  -138.21  -68.65  -35.05  -20.63
  -15.49  -13.36  -12.2   -11.93  -11.05  -11.26  -11.24  -12.21  -13.3
  -14.75  -17.47  -19.82  -24.42  -28.    -29.76  -99.87 -128.78 -112.23
 -115.61  -93.36  -26.77  -23.21  -19.88  -17.49  -22.13  -28.26  -39.46
  -55.67  -84.1  -100.25 -110.31 -101.27  -64.5   -73.    -66.43  -52.4
  -41.37  -28.91  -49.29 -130.49 -174.93 -172.59 -145.59 -144.36  -79.21
  -17.91  -13.21  -10.64   -9.87  -13.24  -18.03  -25.38  -37.77  -64.08
 -156.72]"
8,"[ -88.24  -95.78 -100.51  -92.13  -88.72  -69.8   -51.79  -32.6   -20.6
  -15.82  -13.3   -12.37  -11.89  -11.15  -11.45  -11.64  -12.98  -13.57
  -15.22  -17.76  -19.45  -24.71  -26.21  -36.2  -181.94 -177.41 -172.61
  -87.9   -29.26  -26.9   -22.83  -19.98  -17.13  -21.57  -28.55  -39.45
  -53.41  -74.23  -85.47  -83.25  -76.84  -50.95  -51.11  -60.24  -48.08
  -37.92  -28.9  -151.61 -177.82 -177.82 -177.48 -159.9  -111.35  -26.9
  -17.81  -13.18  -10.73  -10.03  -12.73  -19.46  -27.3   -40.68  -64.07
 -120.86]"
9,"[ -55.55  -60.15  -59.49  -53.    -48.95  -43.01  -33.49  -27.92  -21.21
  -16.51  -13.61  -12.29  -11.44  -11.37  -11.73  -12.1   -13.13  -14.02
  -15.16  -18.32  -20.49  -24.95  -27.78  -90.25 -186.53 -177.11 -177.26
 -175.98  -82.27  -27.98  -22.46  -19.08  -17.22  -20.95  -27.12  -36.04
  -47.19  -65.52  -73.34  -72.89  -66.76  -50.03  -30.14  -42.73  -45.44
  -37.6   -27.57 -116.62 -184.45 -177.57 -177.61 -117.33  -30.21  -21.95
  -16.76  -12.76  -10.19   -9.99  -13.1   -19.75  -28.7   -43.78  -65.88
 -106.06]"
