Pixel Index,Brightness Difference
0,"[  -3.73   -3.76   -2.85   -3.33   -2.39   -3.1    -1.43   -1.46   -4.1
   -4.32   -1.22    2.7     5.89    8.11   10.76   13.1    13.12   11.28
    8.02    4.01    1.56    1.85    1.32    0.62   -0.73  -12.94  -16.57
  -10.23   -6.62   -2.66    1.84    5.77   20.83  109.89  235.11  235.78
  231.32  193.36  204.62  148.08   55.53  -17.83 -191.03 -231.12 -234.77
 -236.17 -239.59 -231.98 -222.76 -228.48 -237.12 -232.13 -212.79 -212.89
 -207.94 -204.38 -219.48 -232.74 -233.53 -232.53 -230.45 -226.69 -217.93
 -187.19]"
1,"[  -6.14   -5.33   -4.83   -4.24   -3.96   -4.33   -2.2    -3.39   -4.73
   -2.93   -0.76    3.42    8.     23.48  106.47  140.65  138.69   97.26
   46.7    14.19    3.57    3.6     1.3    -0.38   -1.71  -20.12  -13.92
   -6.95   -1.16    4.95    8.13   10.16   18.94   55.11  120.89  144.74
  154.19  140.06   94.49   86.05   47.74   16.53  -48.25 -211.26 -234.33
 -236.33 -238.71 -240.26 -233.53 -237.93 -236.61 -218.99 -209.74 -207.04
 -204.29 -215.38 -232.81 -234.91 -234.24 -232.64 -229.24 -223.18 -198.59
 -184.88]"
2,"[-6.7400e+00 -7.2000e+00 -5.9500e+00 -5.4600e+00 -5.2700e+00 -2.4700e+00
 -3.5800e+00 -2.1000e+00 -1.2900e+00 -1.3100e+00  1.1000e-01  4.5100e+00
  7.1700e+00  9.7100e+00  1.2583e+02  1.6477e+02  1.6484e+02  1.5532e+02
  1.2324e+02  7.0120e+01  7.1600e+00  3.6100e+00  6.8100e+00  1.5100e+00
 -8.5600e+00 -2.1710e+01 -1.1900e+01 -1.3800e+00  6.5400e+00  4.8710e+01
  1.1427e+02  1.2736e+02  1.0616e+02  1.1794e+02  6.1870e+01  6.6930e+01
  7.6620e+01  7.6380e+01  5.9770e+01  2.2400e+01  3.1130e+01  1.6180e+01
 -1.5100e+00 -7.6850e+01 -2.2320e+02 -2.3635e+02 -2.3758e+02 -2.3940e+02
 -2.4004e+02 -2.3907e+02 -2.2572e+02 -2.1150e+02 -2.0722e+02 -2.0586e+02
 -2.0926e+02 -2.2917e+02 -2.3655e+02 -2.3545e+02 -2.3428e+02 -2.3126e+02
 -2.2661e+02 -2.0854e+02 -1.7581e+02 -1.6619e+02]"
3,"[  -7.53   -7.02   -6.72   -6.56   -4.25    1.54   -2.59   -0.79    4.16
    4.73    2.04    2.04    3.02    6.27   79.36  164.8   164.39  157.86
   92.09   18.51   12.58   12.16   10.29    4.85  -13.41  -19.76  -11.87
    1.97   83.17  161.41  164.23  158.88  128.74   86.7    17.61   34.58
   41.22   42.12   39.55   23.33   -2.46    9.52    0.54  -11.55 -103.91
 -231.53 -238.17 -235.72 -240.33 -238.04 -225.71 -219.31 -211.37 -206.32
 -220.72 -236.95 -236.84 -235.27 -233.33 -228.94 -216.3  -190.16 -189.71
 -211.1 ]"
4,"[  -9.8    -8.35   -8.1    -2.11    3.05   -0.25    0.47    3.18    5.59
    5.99    7.67    5.94   10.32   11.05   67.21  139.97  120.6    61.61
   18.16   27.63   28.11   23.39   18.96    8.44  -15.97  -19.56  -13.82
    0.42  102.84  167.36  164.09  163.38  126.65   24.12    9.32   17.29
   23.06   25.2    22.96   18.28    0.33  -13.88   -1.89   -7.99  -17.19
 -132.87 -234.49 -237.91 -232.13 -234.45 -235.74 -225.06 -218.46 -216.36
 -236.3  -237.41 -236.34 -234.64 -230.91 -221.99 -201.56 -159.19 -208.53
 -218.59]"
5,"[ -10.99  -10.19   -1.94    4.2     4.95    5.07    7.6    11.38   13.99
   15.19   14.9    11.62    8.24   13.91   15.78   16.18   15.61   16.5
   54.85  103.23  110.61   95.12   60.6    26.87   -9.88  -15.92  -15.85
   -1.46   29.14  155.65  164.18  126.47   30.28   11.34    5.48    7.67
   12.44   13.7    12.95   10.96    6.53   -9.84  -15.75   -6.95  -12.02
  -23.13 -158.31 -236.99 -237.43 -236.81 -239.63 -234.39 -225.15 -235.43
 -238.3  -234.74 -233.7  -232.99 -226.47 -206.55 -201.92 -198.52 -219.42
 -217.5 ]"
6,"[-1.3710e+01 -7.3800e+00 -2.8200e+00  4.4200e+00  9.0300e+00  1.4910e+01
  1.8970e+01  2.8510e+01  5.1840e+01  6.8650e+01  8.4300e+01  5.6930e+01
  1.2340e+01  1.0300e+01  1.4280e+01  1.4250e+01  1.5000e+01  6.1090e+01
  1.6366e+02  1.6445e+02  1.6444e+02  1.6290e+02  1.5646e+02  1.4205e+02
  4.0920e+01 -8.6300e+00 -1.4790e+01 -5.5900e+00  4.4900e+00  4.6410e+01
  5.3890e+01  1.6990e+01  1.2590e+01  7.5700e+00  2.7500e+00  3.3000e+00
  5.7900e+00  6.9000e+00  6.8000e+00  5.9400e+00  3.3600e+00  1.2000e-01
 -1.4710e+01 -1.6020e+01 -9.8100e+00 -1.3770e+01 -3.0210e+01 -1.8123e+02
 -2.3708e+02 -2.3729e+02 -2.4022e+02 -2.3982e+02 -2.3857e+02 -2.3940e+02
 -2.3864e+02 -2.3732e+02 -2.3430e+02 -2.2996e+02 -2.1268e+02 -2.1547e+02
 -2.1530e+02 -2.1344e+02 -2.2368e+02 -2.1263e+02]"
7,"[ -14.24  -10.78   -6.9     3.15   18.39   37.73   99.38  152.    161.51
  153.09  151.8   114.62   27.      6.56    9.41    9.68   12.07   78.86
  175.91  164.73  164.35  164.28  161.23  129.3    31.01   -2.39   -1.32
   -3.91   -2.98   10.11   14.96   12.18    8.51    4.8     1.51    1.56
    2.12    2.74    2.65    1.52   -0.57   -2.26   -4.82  -17.93  -15.85
  -11.78  -15.8   -41.35 -200.25 -236.6  -239.31 -239.8  -239.85 -238.79
 -238.83 -237.34 -233.31 -219.27 -205.19 -225.71 -223.97 -213.17 -212.27
 -201.5 ]"
8,"[-1.8890e+01 -1.4090e+01 -7.0100e+00  3.8000e+00  2.5170e+01  1.2567e+02
  1.6226e+02  1.6292e+02  1.6304e+02  1.6212e+02  1.5154e+02  6.4560e+01
  2.6270e+01  1.3020e+01  7.5500e+00  7.1500e+00  1.1770e+01  4.1350e+01
  1.5924e+02  1.6454e+02  1.6422e+02  1.5575e+02  1.1548e+02  4.9740e+01
  1.1440e+01  5.2000e+00 -1.5400e+00  2.4400e+00 -3.1200e+00  3.8500e+00
  7.7200e+00  6.3000e+00  4.4500e+00  1.8000e+00 -4.5000e-01 -4.1000e-01
  2.7000e-01  3.6000e-01 -5.0000e-02 -3.4000e-01 -8.6000e-01 -3.2500e+00
 -4.1700e+00 -7.2100e+00 -2.0460e+01 -1.5130e+01 -1.2360e+01 -1.7070e+01
 -5.5680e+01 -2.1486e+02 -2.3692e+02 -2.3991e+02 -2.3866e+02 -2.2210e+02
 -2.3701e+02 -2.3663e+02 -2.2254e+02 -2.0076e+02 -1.7352e+02 -2.1722e+02
 -2.1656e+02 -2.1409e+02 -2.0721e+02 -1.3866e+02]"
9,"[-1.9990e+01 -1.3430e+01 -6.8400e+00  3.0600e+00  1.9340e+01  1.0374e+02
  1.8198e+02  1.6262e+02  1.6291e+02  1.5659e+02  8.6780e+01  4.0440e+01
  2.0470e+01  1.2100e+01  7.7200e+00  7.9400e+00  8.6400e+00  1.7850e+01
  5.8120e+01  1.1477e+02  9.5180e+01  7.4340e+01  6.7470e+01  4.7520e+01
  2.2550e+01  2.0910e+01  1.1200e+01  1.2710e+01  7.1200e+00  1.2620e+01
  2.8400e+00  1.0500e+00 -1.6000e-01 -7.9000e-01 -1.8100e+00 -1.2600e+00
 -1.1900e+00 -7.8000e-01 -8.2000e-01 -1.5500e+00 -1.6400e+00 -3.2700e+00
 -4.4600e+00 -5.8800e+00 -7.5000e+00 -2.3550e+01 -1.5400e+01 -1.2760e+01
 -1.7170e+01 -7.4340e+01 -2.2554e+02 -2.3754e+02 -2.3729e+02 -2.2176e+02
 -2.3670e+02 -2.3204e+02 -1.6384e+02 -1.9581e+02 -1.4582e+02 -1.4516e+02
 -1.6186e+02 -2.0790e+02 -1.7404e+02 -3.5840e+01]"
