Pixel Index,Brightness Difference
0,"[-6.2120e+01 -7.0450e+01 -1.0109e+02 -1.1444e+02 -1.3082e+02 -1.6588e+02
 -1.4479e+02 -1.2490e+02 -1.6523e+02 -1.7530e+02 -1.6578e+02 -1.5019e+02
 -1.1580e+02 -5.5850e+01 -3.9460e+01 -3.4610e+01 -3.1240e+01 -1.9810e+01
 -2.1000e+01 -1.9550e+01 -1.5110e+01 -1.3490e+01 -1.8600e+01 -3.0980e+01
 -4.2650e+01 -4.8600e+01 -3.2050e+01 -1.7150e+01 -8.9000e+00  6.1000e-01
  2.1690e+01  8.8100e+01  2.3330e+02  2.3496e+02  2.3649e+02  2.3693e+02
  2.2331e+02  1.7311e+02  8.2120e+01  3.7300e+01  2.0960e+01  1.2830e+01
  4.7400e+00  2.2400e+00  2.6600e+00  1.6900e+00  2.1200e+00  9.8000e-01
  1.4700e+00  1.7900e+00  1.7700e+00  1.1600e+00  1.0200e+00  5.5000e-01
  1.9000e-01 -6.0000e-02 -8.2000e-01 -1.2500e+00 -2.2500e+00 -2.5100e+00
 -2.6600e+00 -3.1300e+00 -3.4400e+00 -3.2900e+00]"
1,"[-3.8040e+01 -5.7200e+01 -9.0980e+01 -1.4107e+02 -2.1032e+02 -2.2601e+02
 -1.7381e+02 -1.6902e+02 -2.2646e+02 -2.3604e+02 -2.2558e+02 -1.9012e+02
 -2.8730e+01  3.3860e+01  6.8770e+01  9.4810e+01  4.8670e+01  1.0440e+01
 -2.4770e+01 -2.2510e+01 -1.4980e+01 -1.5010e+01 -1.7480e+01 -2.1410e+01
 -2.7420e+01 -2.5310e+01 -1.6720e+01 -9.1300e+00 -2.2300e+00  1.8350e+01
  3.4260e+01  7.4040e+01  1.4915e+02  1.6909e+02  1.7701e+02  1.7136e+02
  1.5594e+02  1.1843e+02  7.2790e+01  4.0760e+01  2.3960e+01  1.4540e+01
  9.9500e+00  3.3500e+00  2.8000e-01  2.8200e+00  2.0300e+00  2.2000e+00
  1.3300e+00  2.5400e+00  2.6900e+00  2.0700e+00  1.7500e+00  1.1400e+00
  8.1000e-01 -1.0000e-02  1.0000e-01 -4.9000e-01 -6.7000e-01 -1.4700e+00
 -2.3000e+00 -2.0800e+00 -2.5300e+00 -2.5200e+00]"
2,"[-7.4230e+01 -6.7590e+01 -9.9940e+01 -1.5460e+02 -2.3115e+02 -1.5968e+02
 -1.1104e+02 -1.6642e+02 -1.9253e+02 -2.3506e+02 -2.3372e+02 -2.1504e+02
 -1.0502e+02  2.4600e+01  6.2920e+01  1.0617e+02  8.5740e+01  2.9670e+01
 -2.1520e+01 -1.8970e+01 -1.4530e+01 -1.5150e+01 -1.3920e+01 -1.5900e+01
 -1.7880e+01 -1.0460e+01 -3.6600e+00  5.9370e+01  1.3209e+02  1.3798e+02
  1.1435e+02  1.2143e+02  7.2740e+01  8.2720e+01  9.7480e+01  9.8550e+01
  9.0890e+01  7.5160e+01  5.5200e+01  3.7280e+01  2.4200e+01  1.5430e+01
  1.1790e+01  8.3800e+00  2.3000e+00  2.1100e+00  2.5000e+00  3.3900e+00
  2.8600e+00  3.1600e+00  2.5600e+00  2.0800e+00  1.4400e+00  1.3800e+00
  1.2600e+00  8.3000e-01  7.0000e-01  2.0000e-01  6.0000e-02 -8.1000e-01
 -1.2500e+00 -1.7300e+00 -1.4800e+00 -2.1500e+00]"
3,"[ -46.74 -103.38 -163.34 -200.6  -183.66  -85.66  -62.94  -81.73 -181.96
 -232.93 -230.39 -220.19 -131.94   23.7    65.72   97.94    7.32  -23.89
  -10.3    -7.8    -8.45  -11.74   -6.     -9.14  -11.98   -4.15   86.13
  150.34  150.02  155.02  137.33   85.28   20.4    46.85   56.08   59.12
   57.59   50.63   39.17   30.13   22.     14.77   12.42    9.1     6.14
    2.62    2.52    2.78    2.68    4.24    3.8     3.22    2.35    2.28
    1.56    1.03    0.65    0.58    1.2    -0.34   -0.55   -1.29   -1.3
   -1.77]"
4,"[-6.1980e+01 -1.0393e+02 -1.7871e+02 -2.3047e+02 -2.1216e+02 -9.1730e+01
 -6.0170e+01 -7.5280e+01 -2.1083e+02 -2.3261e+02 -2.3094e+02 -2.1523e+02
 -1.4504e+02 -4.8330e+01 -1.8560e+01 -3.3430e+01 -2.6600e+01  6.6900e+00
  9.0200e+00  7.0100e+00  5.5700e+00 -2.3300e+00 -1.1500e+00 -4.6100e+00
 -9.6400e+00 -2.6900e+00  6.1670e+01  1.6419e+02  1.5667e+02  1.5645e+02
  1.1193e+02  1.2990e+01  9.1400e+00  2.7210e+01  3.4390e+01  3.7590e+01
  3.5100e+01  3.2390e+01  2.8070e+01  2.3160e+01  1.7730e+01  1.4030e+01
  1.0340e+01  8.5300e+00  6.0500e+00  1.2000e-01  3.7000e-01  3.0600e+00
  1.8900e+00  3.3300e+00  3.6500e+00  3.5200e+00  3.3500e+00  2.4200e+00
  2.1500e+00  1.8100e+00  1.7800e+00  1.3000e+00  1.2000e+00  7.9000e-01
  1.7000e-01 -1.7000e-01 -5.3000e-01 -9.2000e-01]"
5,"[-6.1660e+01 -9.3740e+01 -1.9477e+02 -2.2289e+02 -2.1809e+02 -1.4954e+02
 -1.1293e+02 -1.6113e+02 -2.0577e+02 -2.1426e+02 -2.3074e+02 -2.1190e+02
 -1.5839e+02 -1.0249e+02 -4.2490e+01 -4.2690e+01  5.2330e+01  1.0325e+02
  1.1837e+02  1.0956e+02  8.3420e+01  4.7340e+01  1.2730e+01  2.7400e+00
 -3.9900e+00 -3.8300e+00  6.5900e+00  1.1925e+02  1.5427e+02  9.0920e+01
  1.2770e+01  5.1500e+00  5.4600e+00  1.7010e+01  2.2870e+01  2.5390e+01
  2.4790e+01  2.4670e+01  2.2240e+01  1.8150e+01  1.4970e+01  1.2350e+01
  9.3500e+00  8.7900e+00  7.6600e+00  1.7500e+00  8.4000e-01  1.9000e+00
  2.8100e+00  3.1700e+00  4.3300e+00  3.6900e+00  3.4500e+00  3.2500e+00
  2.9800e+00  2.2500e+00  1.3800e+00  1.6700e+00  8.8000e-01  7.8000e-01
  1.0100e+00  1.8000e-01 -1.6000e-01 -9.9000e-01]"
6,"[-5.3470e+01 -7.0510e+01 -8.3930e+01 -1.6428e+02 -1.8915e+02 -1.4195e+02
 -4.9530e+01 -7.7870e+01 -6.4520e+01 -1.2682e+02 -2.1533e+02 -1.7967e+02
 -9.5240e+01 -4.5550e+01 -6.0050e+01  3.0000e-02  1.1846e+02  1.2414e+02
  1.2889e+02  1.3316e+02  1.3797e+02  1.4090e+02  5.8130e+01  9.6800e+00
 -4.0100e+00 -5.2600e+00 -2.9500e+00  1.7320e+01  1.9350e+01  7.0300e+00
  4.6100e+00  8.6000e-01  2.6300e+00  9.3400e+00  1.4410e+01  1.6180e+01
  1.6430e+01  1.5810e+01  1.4560e+01  1.2840e+01  1.1290e+01  1.0670e+01
  9.0500e+00  8.1400e+00  7.3700e+00  5.8700e+00 -6.0000e-01  1.5500e+00
  4.6200e+00  2.8600e+00  4.3700e+00  3.6400e+00  3.4200e+00  3.0400e+00
  3.2600e+00  2.7500e+00  2.1300e+00  1.8300e+00  1.5300e+00  1.3200e+00
  1.0900e+00  2.8000e-01  1.6000e-01 -7.0000e-01]"
7,"[-5.3010e+01 -3.3070e+01 -2.6560e+01  9.5100e+00  3.3110e+01 -4.1560e+01
 -2.8480e+01  2.1500e+01  3.0000e+00 -7.2370e+01 -9.1820e+01 -7.6290e+01
 -8.9650e+01 -8.1310e+01 -5.3430e+01  8.6900e+00  1.2538e+02  1.2419e+02
  1.2945e+02  1.3636e+02  1.3702e+02  9.7920e+01  3.8970e+01  1.8830e+01
  1.4720e+01  1.1390e+01 -2.1000e+00 -2.3900e+00  4.9600e+00  1.9100e+00
 -3.7000e-01 -3.3200e+00  2.1000e-01  4.0600e+00  6.0700e+00  5.9400e+00
  5.8900e+00  5.9700e+00  4.5700e+00  4.3000e+00  2.0700e+00  2.3600e+00
  4.1000e+00  6.2600e+00  5.9300e+00  5.1600e+00  3.4000e-01 -1.0900e+00
  1.7500e+00  2.7400e+00  4.2600e+00  4.3400e+00  3.8200e+00  3.6200e+00
  2.7500e+00  2.3800e+00  2.3700e+00  2.4000e+00  1.6700e+00  1.3100e+00
  6.7000e-01  5.6000e-01  1.2000e-01 -5.0000e-01]"
8,"[ -69.01  -25.06   -0.72   77.09   76.2    32.11   13.55   17.53   24.56
  -16.54  -96.88 -114.35  -89.21  -68.41  -48.19  -24.56   81.08  118.22
  119.47  104.36   72.6    55.89   44.25   26.69   10.57   19.07   10.52
    2.44    0.28   -4.93   -6.6    -7.02   -4.88   -2.66   -2.98   -2.97
   -2.9    -2.53   -1.87   -3.17   -4.67   -3.79   -4.11   -1.66    2.51
    4.26    1.36   -1.01    0.19    2.53    3.03    4.06    4.09    3.27
    2.67    2.08    2.45    1.76    1.63    0.65    0.82    0.24   -0.17
   -1.15]"
9,"[-55.08 -18.95  -7.19  29.84 116.72  88.36  78.82  55.71  13.38 -49.6
 -66.09 -64.79 -56.58 -55.27 -44.25 -30.57   1.76  55.6   49.15  53.26
  58.64  59.68  60.3   54.51  25.49  27.01  21.19  12.15   4.22  -6.5
  -8.56  -8.82  -8.3   -7.92  -7.31  -6.89  -6.07  -5.83  -5.74  -7.16
  -6.93  -7.4   -6.64  -5.72  -4.08  -0.75   2.24  -0.5    0.74   0.46
   2.61   3.45   3.85   3.23   2.25   2.18   2.54   1.78   1.83   1.09
   1.03   1.1   -0.16  -1.42]"
