Pixel Index,Brightness Difference
0,"[-9.400e-01 -5.700e-01 -5.800e-01 -4.200e-01  7.000e-02 -4.900e-01
 -9.000e-01 -9.600e-01 -8.000e-01 -6.800e-01 -8.300e-01 -1.340e+00
 -1.030e+00 -1.240e+00 -1.310e+00 -1.790e+00 -2.210e+00 -2.630e+00
 -2.960e+00 -4.360e+00 -4.690e+00 -5.970e+00 -6.910e+00 -6.720e+00
 -8.170e+00 -8.470e+00 -8.440e+00 -6.310e+00 -3.540e+00 -7.500e-01
  2.840e+00  5.570e+00  5.160e+00  1.980e+00 -1.080e+00 -3.660e+00
 -7.540e+00 -1.303e+01 -1.017e+01 -6.760e+00  1.460e+00  2.490e+00
  4.190e+00  1.670e+00 -3.490e+00 -1.162e+01 -1.624e+01 -1.944e+01
 -2.477e+01 -3.364e+01 -3.989e+01 -2.876e+01 -1.126e+01 -1.286e+01
  3.557e+01 -2.488e+01 -1.599e+01 -3.904e+01  1.263e+01  3.668e+01
 -3.545e+01 -8.701e+01 -8.399e+01  2.777e+01]"
1,"[ -0.62  -0.37  -0.7   -0.71  -0.68  -0.85  -0.43  -0.79  -1.01  -0.95
  -0.55  -0.83  -1.52  -1.11  -1.79  -2.57  -2.64  -2.51  -4.47  -4.4
  -6.46  -7.96 -10.03 -11.96 -12.91 -13.46 -11.29  -9.47  -5.36   0.26
   6.41   9.36   8.11   3.05   1.65  -8.38 -16.36 -20.92 -18.1  -16.08
 -17.12 -12.5    6.63  16.71  19.34   3.81 -12.24 -22.16 -23.22 -11.27
 -16.9  -21.5  -15.3   19.1   83.47  41.04 -22.04 -46.61 -31.23  18.24
 -66.69 -82.67  -8.51  49.6 ]"
2,"[-1.4000e-01 -2.3000e-01 -5.4000e-01 -4.6000e-01 -8.0000e-01 -6.2000e-01
 -7.1000e-01 -8.4000e-01 -1.2400e+00 -1.0000e+00 -9.2000e-01 -9.3000e-01
 -9.1000e-01 -1.4300e+00 -1.8300e+00 -1.7000e+00 -2.6700e+00 -3.5900e+00
 -4.5300e+00 -5.6200e+00 -7.1300e+00 -1.0450e+01 -1.3030e+01 -1.5560e+01
 -1.8280e+01 -1.8120e+01 -1.9260e+01 -1.3910e+01 -8.7000e+00  2.3700e+00
  1.1010e+01  1.7110e+01  1.3650e+01  1.0070e+01 -4.0500e+00 -8.5800e+00
 -1.8570e+01 -1.9630e+01 -2.9410e+01 -3.5280e+01 -4.0250e+01 -9.6440e+01
 -4.8930e+01  3.4140e+01  1.0588e+02  9.0450e+01  1.9100e+00  1.7100e+00
 -1.1620e+01 -1.1585e+02 -1.9701e+02 -2.1255e+02 -3.5000e-01  1.7978e+02
  2.2294e+02  1.7419e+02  1.1320e+01 -1.4820e+01 -4.1570e+01 -8.2700e+00
 -7.2960e+01 -8.8440e+01 -8.6000e-01  3.0260e+01]"
3,"[  -0.76   -0.36   -0.96   -0.67   -0.73   -0.66   -0.82   -1.01   -0.99
   -1.24   -1.24   -1.     -1.42   -1.35   -1.97   -2.17   -3.25   -3.67
   -4.2    -5.13   -7.49  -10.6   -15.29  -21.29  -24.73  -28.46  -29.32
  -25.45  -10.55    7.21   22.4    26.06   22.65   10.25   -2.78  -12.56
  -22.39  -29.87  -45.03  -61.4  -125.99 -149.01  -76.49  106.67  167.46
  155.66   37.41   -1.14 -140.12 -229.49 -215.27  -99.14  119.64  208.97
  221.43  160.31   13.25    1.06  -33.21   -3.37  -36.33  -48.93  -78.2
  -70.66]"
4,"[-1.2000e-01 -4.3000e-01 -5.4000e-01 -6.1000e-01 -5.2000e-01 -4.9000e-01
 -7.9000e-01 -6.2000e-01 -7.8000e-01 -1.2200e+00 -1.1400e+00 -1.2000e+00
 -1.5200e+00 -1.5300e+00 -2.0200e+00 -2.3500e+00 -2.4300e+00 -3.3500e+00
 -4.1900e+00 -5.8000e+00 -7.4000e+00 -1.0860e+01 -1.5320e+01 -1.9270e+01
 -2.4630e+01 -3.1480e+01 -6.8760e+01 -7.7730e+01 -2.6930e+01  4.9970e+01
  8.6300e+01  6.1290e+01  2.3310e+01  6.1200e+00 -5.0800e+00 -2.0850e+01
 -2.9730e+01 -4.3010e+01 -6.6070e+01 -1.2235e+02 -1.6135e+02 -1.2621e+02
 -2.9620e+01  1.5400e+02  1.7974e+02  1.7611e+02  2.0680e+01 -2.6530e+01
 -1.2571e+02 -1.8623e+02 -1.8262e+02 -1.2456e+02 -7.0200e+00  1.7071e+02
  2.0753e+02  1.9728e+02  6.0560e+01  2.9350e+01 -2.3970e+01  1.5700e+00
 -1.2970e+01 -1.0880e+01 -2.4510e+01 -7.6140e+01]"
5,"[-9.9000e-01 -9.0000e-02 -5.0000e-01 -3.8000e-01 -6.8000e-01 -7.1000e-01
 -7.3000e-01 -9.5000e-01 -7.1000e-01 -8.3000e-01 -1.6500e+00 -1.3900e+00
 -1.3700e+00 -1.1900e+00 -1.7700e+00 -2.2200e+00 -1.9100e+00 -3.0400e+00
 -4.2600e+00 -5.5300e+00 -7.9700e+00 -1.3410e+01 -2.2480e+01 -4.4680e+01
 -1.2239e+02 -2.0128e+02 -1.9744e+02 -1.1595e+02  7.9450e+01  2.1196e+02
  2.2373e+02  1.6688e+02  1.5450e+01 -7.4000e-01 -1.3320e+01 -2.4050e+01
 -4.2420e+01 -6.5650e+01 -9.6920e+01 -1.7566e+02 -1.5555e+02 -1.1573e+02
  2.6650e+01  1.7722e+02  2.0901e+02  1.6220e+02  1.6120e+01 -3.7380e+01
 -7.0260e+01 -9.8180e+01 -1.1173e+02 -9.3260e+01 -3.0330e+01  3.4960e+01
  1.2652e+02  1.1739e+02  8.3050e+01  4.5520e+01 -1.8310e+01 -1.2680e+01
 -4.1400e+00  3.1200e+00  2.5200e+00 -3.9070e+01]"
6,"[-1.1000e-01 -5.3000e-01 -5.0000e-01 -6.4000e-01  2.2000e-01 -6.6000e-01
 -6.6000e-01 -8.2000e-01 -1.0200e+00 -1.0100e+00 -1.0700e+00 -1.3900e+00
 -1.5500e+00 -1.9000e+00 -1.8700e+00 -2.2400e+00 -2.5100e+00 -2.8200e+00
 -4.4400e+00 -5.4900e+00 -9.3500e+00 -2.1580e+01 -5.4540e+01 -1.8604e+02
 -2.2371e+02 -1.9412e+02 -6.4130e+01 -1.0800e+00  8.7130e+01  2.1113e+02
  2.1364e+02  1.8102e+02  2.2260e+01  1.0580e+01 -8.3200e+00 -2.4750e+01
 -4.9820e+01 -8.5340e+01 -1.3883e+02 -1.8490e+02 -1.4391e+02 -8.4420e+01
  6.8810e+01  2.0260e+02  1.9502e+02  1.3998e+02  1.0710e+01 -2.8970e+01
 -4.0490e+01 -7.0640e+01 -8.3770e+01 -7.3840e+01 -1.1420e+01  2.8400e+01
  8.8580e+01  8.3940e+01  6.2750e+01  3.2170e+01 -5.9100e+00 -1.4650e+01
  1.2590e+01 -1.0450e+01  1.7140e+01 -6.9200e+00]"
7,"[-5.1000e-01 -2.4000e-01 -4.2000e-01 -4.0000e-01 -6.0000e-02 -5.0000e-01
 -5.7000e-01 -1.0700e+00 -6.9000e-01 -6.9000e-01 -8.2000e-01 -1.6700e+00
 -1.9900e+00 -1.6300e+00 -2.0400e+00 -1.5500e+00 -2.5800e+00 -3.9200e+00
 -4.3700e+00 -6.9700e+00 -1.5840e+01 -2.9680e+01 -6.1550e+01 -1.9100e+02
 -2.1464e+02 -1.8759e+02 -6.4100e+01 -8.3400e+00  3.0540e+01  1.7051e+02
  1.6675e+02  1.9950e+02  7.1560e+01  5.6150e+01  1.3870e+01 -1.9270e+01
 -4.6530e+01 -8.1310e+01 -1.1414e+02 -1.0787e+02 -1.3079e+02 -1.0063e+02
  2.4290e+01  1.5028e+02  1.8410e+02  7.6690e+01  6.3200e+00 -1.0980e+01
 -2.2680e+01 -3.9060e+01 -4.8100e+01 -3.8150e+01 -8.7200e+00  1.7720e+01
  4.4460e+01  6.2530e+01  4.1230e+01  2.9660e+01  1.0600e+00 -1.0660e+01
  6.3900e+00 -3.2500e+00  4.0200e+00  8.3000e-01]"
8,"[-3.8000e-01 -7.1000e-01  8.0000e-02  1.7000e-01 -7.0000e-02 -1.6000e-01
 -4.2000e-01 -8.9000e-01 -7.9000e-01 -1.0900e+00 -1.4600e+00 -1.1700e+00
 -2.0200e+00 -1.9600e+00 -2.3200e+00 -1.9700e+00 -2.2100e+00 -2.3100e+00
 -6.0200e+00 -1.0430e+01 -1.5910e+01 -2.0590e+01 -4.0460e+01 -7.0740e+01
 -1.0762e+02 -1.4299e+02 -1.4209e+02 -1.1261e+02 -4.4870e+01  4.4760e+01
  1.3907e+02  1.7347e+02  1.3621e+02  7.1800e+01  1.7900e+01 -1.3800e+00
 -2.9490e+01 -4.3330e+01 -3.7930e+01  1.4100e+00  8.1000e-01 -7.0640e+01
 -4.5820e+01 -8.5800e+00  5.3840e+01  4.1970e+01 -5.7200e+00 -8.9000e-01
 -6.4200e+00 -1.9980e+01 -2.1700e+01 -1.5780e+01 -5.7800e+00  8.0500e+00
  2.3370e+01  4.4940e+01  2.8170e+01  2.9200e+01 -1.3500e+00 -7.3700e+00
  4.1700e+00  3.6600e+00  8.0000e-01  1.7300e+00]"
9,"[  0.12  -0.51  -0.69  -0.23  -0.14   0.14  -0.4   -0.48  -0.98  -1.03
  -1.58  -1.86  -2.66  -3.72  -3.16  -2.17  -2.71  -5.01  -8.25 -10.39
 -12.08 -18.24 -26.91 -39.39 -54.39 -74.5  -97.24 -87.82 -60.1   16.16
  81.68 114.7   94.52  56.29  23.85   8.28 -11.   -15.03 -20.82   2.78
  -4.73 -26.35 -45.58  -6.26  -7.46  25.41  -7.48  -4.53   0.12  -5.65
 -10.62  -4.68  -2.31   1.14   7.78  34.45  24.98  21.11   3.81 -10.25
  -1.41   5.93   8.39   5.27]"
