Pixel Index,Brightness Difference
0,"[ -46.05  -37.15  -28.21  -20.93  -19.82  -17.54  -15.69  -13.99  -12.52
  -12.73  -13.44  -14.86  -16.22  -19.93  -23.62  -23.32  -26.92  -63.98
 -176.18 -177.96 -176.79 -126.81  -87.02  -26.06  -22.49  -22.18  -19.09
  -20.12  -24.23  -22.57  -26.17  -39.16 -132.05 -242.18 -232.7  -228.21
 -218.14 -176.89 -155.13  -72.92  -49.34  -37.12  -28.53  -22.36  -22.03
  -21.67  -21.15  -19.53  -16.66  -13.92  -11.81   -9.94   -9.88  -11.32
  -13.87  -18.64  -26.7   -37.98  -59.43  -74.02  -83.01  -87.36  -84.52
  -78.17]"
1,"[ -99.17  -46.26  -31.35  -23.77  -18.54  -14.6   -13.2   -12.47  -11.42
  -11.88  -13.13  -14.3   -15.51  -16.92  -21.11  -25.26  -28.1   -29.46
  -84.15 -171.92 -177.96 -177.74 -134.93  -62.55  -23.99  -22.75  -19.09
  -20.51  -22.91  -29.42  -39.77  -55.61 -130.59 -238.88 -236.3  -230.71
 -224.1  -176.16 -134.08  -66.71  -48.5   -33.74  -26.52  -26.79  -27.09
  -28.11  -32.16  -32.47  -22.24  -17.15  -13.25  -10.98  -10.48  -12.57
  -16.29  -21.89  -31.95  -52.4  -114.49 -197.49 -195.1  -182.67 -157.36
 -124.06]"
2,"[-167.22  -65.4   -37.14  -22.66  -17.06  -14.67  -13.7   -12.52  -11.6
  -12.12  -13.21  -14.89  -15.51  -16.51  -19.38  -24.03  -27.97  -29.41
  -35.06 -100.14 -137.33 -148.71 -167.6  -128.92  -26.86  -23.67  -20.12
  -18.54  -23.43  -30.43  -42.33  -60.48 -101.16 -169.2  -163.7  -152.18
 -111.93  -84.69  -73.28  -59.12  -46.59  -30.07  -33.95  -97.03 -149.27
 -169.88 -154.89 -157.39  -80.24  -19.64  -14.2   -11.61  -10.5   -13.79
  -19.3   -26.69  -39.33  -65.21 -172.25 -253.45 -254.25 -254.5  -254.06
 -236.26]"
3,"[ -93.61  -71.07  -38.34  -23.1   -17.12  -14.63  -13.45  -12.84  -12.32
  -12.23  -13.07  -14.36  -15.26  -17.14  -20.06  -21.67  -24.89  -28.45
  -40.92 -182.81 -177.14 -140.23  -49.79  -30.98  -27.51  -24.23  -21.43
  -18.23  -23.63  -30.1   -42.91  -58.19  -80.75  -92.99  -89.76  -85.04
  -57.29  -65.34  -68.65  -52.94  -40.03  -29.57 -147.32 -177.81 -177.66
 -176.84 -164.07 -138.76  -35.61  -19.38  -14.7   -11.84  -10.59  -13.73
  -20.44  -29.12  -43.06  -68.73 -133.29 -228.77 -254.27 -254.66 -254.42
 -254.34]"
4,"[ -59.63  -44.76  -32.94  -23.61  -18.2   -15.17  -13.44  -12.99  -12.71
  -12.41  -12.93  -14.25  -14.83  -16.88  -19.97  -22.33  -26.95  -29.18
 -102.44 -200.73 -177.92 -177.04 -162.62  -50.33  -28.06  -24.35  -20.28
  -17.91  -22.64  -30.07  -39.9   -53.55  -72.8   -82.05  -81.23  -75.98
  -57.89  -37.8   -54.06  -50.78  -38.38  -29.18 -155.6  -186.26 -177.53
 -177.93 -149.56  -42.57  -23.42  -18.7   -13.87  -11.12  -11.01  -13.89
  -21.01  -31.94  -47.07  -71.41 -117.93 -190.49 -246.99 -254.75 -254.37
 -254.29]"
5,"[ -38.67  -31.44  -27.3   -23.09  -18.58  -16.04  -14.43  -12.65  -12.68
  -13.74  -14.14  -14.74  -15.39  -16.97  -18.99  -23.15  -25.5   -28.91
 -115.27 -177.97 -178.   -177.66 -176.79 -148.78  -41.39  -24.45  -19.91
  -18.69  -21.98  -27.21  -36.19  -45.82  -63.94  -71.99  -70.28  -64.75
  -54.7   -33.45  -33.5   -45.13  -35.84  -27.93  -65.75 -179.71 -173.35
 -116.02  -36.1   -25.54  -20.73  -17.01  -13.3   -10.93  -10.88  -14.43
  -20.4   -32.56  -47.86  -70.92 -107.45 -163.87 -219.49 -246.02 -253.74
 -202.04]"
6,"[ -28.42  -25.71  -22.55  -19.98  -18.26  -16.36  -15.82  -14.25  -13.86
  -13.8   -15.02  -15.74  -16.15  -17.19  -20.2   -21.78  -26.96  -28.36
  -34.04  -91.75 -151.57 -175.75 -174.75 -167.84 -104.13  -25.03  -19.75
  -18.09  -21.42  -24.68  -30.84  -39.55  -53.37  -60.45  -57.47  -51.88
  -46.45  -30.67  -30.47  -25.96  -26.52  -25.42  -28.38  -63.37  -37.96
  -28.51  -25.99  -23.    -18.71  -15.19  -12.41  -10.11  -11.7   -14.4
  -21.37  -29.46  -44.87  -63.74  -91.57 -134.22 -187.81 -217.93 -219.64
 -154.05]"
7,"[ -23.58  -21.53  -19.93  -18.52  -19.71  -24.23  -20.74  -18.17  -17.15
  -17.02  -16.92  -17.21  -18.46  -19.94  -23.76  -23.05  -23.09  -27.48
  -28.41  -28.73  -28.63  -36.6   -46.36  -46.9   -31.64  -23.84  -18.35
  -16.78  -19.87  -23.44  -26.58  -33.56  -43.06  -47.9   -47.73  -42.42
  -37.95  -28.78  -24.45  -22.38  -20.61  -21.21  -25.02  -27.77  -27.7
  -26.09  -23.06  -20.12  -16.75  -13.11  -11.29   -9.55  -11.25  -14.51
  -19.3   -26.96  -35.38  -53.68  -72.66 -105.27 -134.18 -155.89 -142.88
 -100.27]"
8,"[-21.53 -19.92 -18.98 -17.61 -18.88 -17.11 -15.2  -15.32 -15.54 -19.8
 -20.25 -20.54 -25.95 -26.37 -32.86 -29.2  -31.36 -30.99 -31.37 -30.37
 -27.89 -27.54 -26.8  -25.13 -22.71 -20.01 -16.74 -17.32 -19.36 -22.38
 -23.89 -27.96 -35.21 -37.83 -37.51 -35.82 -30.95 -28.24 -21.37 -18.88
 -19.55 -18.4  -21.2  -23.15 -23.67 -22.62 -20.44 -17.7  -14.44 -12.3
  -9.86  -9.41 -10.85 -13.97 -17.21 -24.11 -29.79 -42.51 -58.5  -75.33
 -90.4  -90.21 -85.07 -58.66]"
9,"[-20.43 -18.5  -17.83 -16.45 -17.93 -16.42 -16.24 -16.43 -17.67 -22.7
 -24.89 -27.52 -32.84 -35.21 -41.48 -49.13 -66.15 -63.58 -68.73 -53.27
 -37.78 -27.06 -23.53 -21.14 -18.79 -17.18 -15.37 -16.6  -19.64 -19.77
 -21.84 -24.91 -28.31 -30.29 -30.1  -29.13 -25.63 -24.34 -20.03 -17.43
 -15.88 -15.8  -17.53 -18.83 -19.56 -18.64 -16.83 -14.98 -13.12 -11.18
  -9.66  -9.69  -9.99 -12.56 -15.65 -19.75 -26.52 -33.   -43.35 -52.71
 -58.77 -58.48 -49.81 -39.59]"
10,"[ -19.    -17.76  -18.27  -16.85  -16.74  -17.07  -18.63  -21.58  -21.92
  -23.61  -27.61  -30.41  -38.02  -46.35  -68.62 -177.65 -181.16 -149.88
 -103.64  -69.72  -47.72  -35.59  -27.8   -23.38  -19.7   -16.99  -17.14
  -17.85  -19.19  -19.63  -20.04  -23.63  -23.82  -25.99  -26.64  -25.07
  -23.33  -21.61  -19.35  -16.04  -13.28  -13.77  -15.73  -15.42  -15.75
  -15.46  -14.53  -13.01  -12.29  -10.36   -9.09   -8.59   -9.25  -10.79
  -13.66  -16.49  -22.03  -25.7   -29.5   -36.91  -38.99  -40.17  -33.75
  -27.97]"
11,"[ -17.95  -17.9   -18.53  -17.47  -17.19  -18.5   -17.79  -19.88  -21.25
  -23.93  -31.67  -35.86  -46.55  -70.83 -132.43 -179.57 -177.51 -177.09
 -147.36  -78.96  -55.34  -40.86  -32.17  -26.58  -22.35  -20.18  -19.34
  -19.56  -19.73  -20.    -19.46  -22.31  -22.5   -22.4   -23.66  -23.4
  -22.06  -19.01  -17.98  -16.05  -12.4   -12.28  -13.38  -14.16  -13.55
  -13.42  -12.54  -11.66  -11.01  -10.12   -8.91   -8.31   -8.55  -10.17
  -12.17  -14.36  -17.51  -19.84  -22.92  -24.5   -29.07  -26.56  -24.41
  -19.56]"
12,"[ -17.46  -17.16  -18.33  -18.86  -20.08  -19.5   -18.4   -19.34  -25.33
  -26.48  -37.66  -40.22  -56.69  -90.14 -151.88 -181.93 -177.22 -177.21
 -176.48 -103.6   -63.02  -46.32  -35.68  -30.17  -26.85  -24.35  -22.3
  -21.39  -21.13  -20.27  -20.8   -21.15  -21.67  -21.43  -20.34  -22.43
  -19.83  -17.91  -16.96  -15.39  -12.92  -11.71  -12.6   -13.03  -12.49
  -12.23  -12.15  -11.4   -10.67   -9.69   -8.72   -8.34   -8.     -9.2
  -11.24  -12.55  -13.45  -14.95  -16.8   -19.13  -17.48  -18.92  -18.
  -15.39]"
13,"[ -15.87  -16.45  -18.05  -19.54  -16.28  -17.26  -18.25  -21.85  -23.5
  -28.56  -40.03  -45.7   -70.07 -146.35 -236.72 -244.59 -192.3  -177.65
 -177.2  -137.65  -76.46  -56.57  -43.33  -35.31  -30.6   -28.51  -26.12
  -24.07  -23.43  -22.74  -22.18  -22.42  -20.85  -20.75  -19.14  -19.79
  -19.34  -17.36  -15.3   -16.54  -12.85  -11.73  -12.46  -12.12  -12.59
  -12.68  -12.39  -12.59  -11.5   -10.27   -9.4    -8.63   -7.96   -8.31
   -9.23  -10.21  -11.42  -12.13  -13.02  -13.73  -13.13  -12.95  -12.81
  -12.47]"
14,"[ -17.94  -16.35  -18.98  -14.29  -18.35  -18.01  -19.22  -23.4   -24.17
  -28.33  -38.53  -52.12 -100.56 -246.26 -254.13 -254.   -247.54 -196.17
 -176.86 -159.06  -98.5   -69.53  -53.82  -42.06  -34.94  -32.01  -29.22
  -27.82  -26.13  -25.14  -24.08  -23.41  -21.2   -21.13  -18.67  -16.85
  -18.18  -15.99  -15.17  -16.67  -12.8   -13.23  -12.83  -13.18  -13.13
  -13.48  -13.42  -12.47  -11.26  -10.26   -9.45   -8.31   -7.54   -7.95
   -7.55   -8.21   -9.3    -9.98  -10.77  -10.82  -10.14   -9.63  -13.08
  -13.09]"
15,"[ -19.12  -18.22  -18.76  -17.97  -18.17  -18.14  -18.97  -23.05  -26.29
  -28.79  -44.13  -78.59 -164.59 -253.7  -254.57 -253.56 -251.94 -222.31
 -175.68 -144.47  -99.17  -71.74  -56.61  -45.76  -38.92  -35.4   -34.21
  -32.76  -30.8   -29.56  -27.82  -25.53  -23.54  -21.55  -19.71  -17.71
  -15.77  -15.44  -14.28  -16.96  -14.69  -14.73  -15.06  -14.82  -14.69
  -14.75  -14.9   -13.27  -12.38  -11.12   -9.93   -8.1    -7.52   -7.1
   -7.78   -7.56   -7.93   -8.77   -9.2    -8.8    -8.17   -8.27   -9.92
   -6.94]"
16,"[ -25.33  -24.28  -17.25  -18.32  -16.86  -17.29  -19.03  -23.67  -25.46
  -41.97  -67.96  -99.42 -160.53 -226.07 -252.92 -252.95 -252.71 -238.97
 -170.34 -119.55  -85.71  -67.11  -54.79  -48.39  -43.82  -40.47  -39.91
  -38.3   -36.59  -34.12  -33.18  -30.65  -27.53  -24.4   -21.73  -19.33
  -16.06  -13.8   -14.01  -17.06  -18.07  -17.48  -18.7   -18.37  -17.45
  -17.83  -17.3   -16.32  -14.27  -12.36  -10.46   -9.15   -7.88   -7.12
   -6.84   -6.99   -7.27   -7.93   -7.     -7.41   -8.6    -9.67   -6.33
   -4.95]"
17,"[ -40.73  -21.46  -17.35  -17.73  -16.35  -20.81  -24.63  -39.56  -50.91
  -58.25  -70.88 -102.55 -146.28 -168.38 -205.59 -239.66 -251.91 -247.11
 -201.79 -110.76  -77.56  -60.9   -54.47  -49.04  -48.21  -47.87  -47.35
  -48.07  -46.01  -43.64  -39.61  -35.92  -32.32  -28.28  -23.82  -21.09
  -17.83  -13.73  -13.89  -18.49  -22.94  -21.82  -22.15  -22.16  -21.59
  -21.17  -20.01  -19.16  -16.51  -14.38  -11.32   -9.61   -8.18   -7.31
   -6.64   -6.54   -6.73   -6.76   -6.02   -8.4    -7.69   -6.08   -4.33
   -4.01]"
