Pixel Index,Brightness Difference
0,"[201.08 195.54 189.37 183.43 176.88 171.69 165.52 159.37 152.74 147.38
 140.99 134.1  127.22 122.83 116.77 110.96 106.36 102.69  97.96  94.4
  91.95  89.09  85.72  83.46  81.69  80.55  80.51 100.27 136.1  157.3
 162.93 162.64 161.56 160.74 160.4  160.02 160.72 162.15 163.87 163.93
 163.31 160.54 158.93 157.53 155.39 154.53 153.68 152.76 153.23 157.75
 167.49 170.29 165.17 159.49 165.2  176.62 192.42 207.82 221.79 230.15
 237.62 243.69 247.27 249.14]"
1,"[204.72 199.89 195.03 189.44 182.99 176.36 170.02 163.57 156.4  151.7
 145.28 138.96 132.06 126.48 120.99 115.01 110.16 104.55 100.42  97.1
  92.57  90.21  87.1   85.06  83.02  81.48  85.17 110.96 145.19 161.12
 165.18 164.58 163.68 162.4  162.16 161.33 161.72 162.78 162.86 162.4
 161.47 160.69 159.53 158.41 156.85 155.91 153.7  152.35 152.83 155.48
 161.4  159.38 152.63 151.86 160.97 173.52 188.89 204.71 219.58 229.64
 236.8  243.07 247.25 249.17]"
2,"[206.52 202.21 197.33 192.5  188.19 181.62 175.98 169.17 161.78 155.13
 148.39 141.52 134.27 128.32 122.67 117.8  112.4  108.05 103.63  99.92
  95.17  90.8   87.54  84.77  82.71  82.26  89.14 119.78 149.4  161.37
 163.9  163.53 163.02 161.95 162.36 161.83 163.05 164.99 164.48 162.93
 161.18 159.5  158.24 156.75 156.2  156.12 154.77 153.84 152.51 152.47
 149.67 142.59 137.82 143.33 156.46 170.35 184.34 199.95 215.3  226.94
 234.84 241.79 246.22 248.44]"
3,"[212.   205.71 200.45 194.96 189.76 183.96 178.91 172.   165.63 159.46
 153.01 145.5  138.79 131.54 124.88 119.09 114.12 109.63 104.66 100.85
  97.13  93.31  89.    86.46  83.73  82.39  93.78 127.52 153.33 162.94
 164.22 162.66 162.29 161.91 161.18 160.94 162.67 163.67 164.17 162.62
 161.07 160.13 157.64 156.41 154.97 154.19 152.84 153.32 152.47 149.43
 136.29 123.64 125.27 136.07 151.52 166.32 179.46 194.47 210.3  223.8
 232.72 239.14 244.8  247.77]"
4,"[218.62 210.73 204.02 199.37 194.32 187.94 181.38 174.47 167.54 162.51
 155.63 149.45 143.18 136.33 129.34 122.67 117.06 112.1  106.31 101.71
  97.42  93.16  90.84  88.13  86.21  85.85 101.6  135.22 156.29 162.3
 162.99 162.33 161.39 160.8  160.38 161.04 163.28 164.23 163.54 161.62
 160.42 159.94 157.94 157.12 155.56 154.27 153.19 151.7  150.51 142.37
 119.44 106.08 113.82 130.07 147.4  161.28 174.99 190.09 205.64 220.6
 230.61 237.37 242.93 246.96]"
5,"[225.35 217.61 209.03 202.79 197.31 191.8  185.82 179.24 171.92 164.97
 158.54 151.72 145.84 138.19 131.6  125.34 119.86 115.13 110.18 105.87
 100.12  95.86  92.4   89.04  86.51  88.36 110.16 144.24 160.44 165.81
 166.06 163.92 162.03 161.8  161.03 161.05 163.18 163.81 163.34 161.97
 160.58 159.02 157.36 156.31 155.14 154.48 153.66 152.8  149.74 136.05
 104.52  90.05 104.04 125.9  143.03 157.96 171.28 186.26 201.6  216.84
 227.71 235.45 241.59 245.87]"
6,"[229.69 222.29 213.26 206.24 200.32 194.27 188.18 181.91 175.38 168.82
 161.9  155.83 148.81 141.23 134.28 126.91 121.71 116.73 112.65 107.61
 103.25  99.54  94.91  92.13  88.52  90.82 115.32 149.61 164.63 167.43
 166.91 166.17 164.43 164.57 164.36 164.31 165.51 165.26 163.72 161.44
 160.07 158.15 155.96 155.25 155.22 153.67 153.   151.86 147.01 128.05
  91.83  77.08  94.71 117.92 137.91 153.28 167.74 181.43 196.41 211.6
 224.37 233.07 239.71 245.57]"
7,"[231.13 225.12 217.1  209.46 202.43 197.12 191.41 185.   178.54 171.04
 164.33 157.86 150.22 143.88 137.7  130.93 125.54 119.2  114.   109.48
 104.86 101.6   97.34  93.22  91.34  94.65 121.7  154.03 166.74 168.11
 167.33 166.71 165.26 164.37 164.21 165.81 167.91 168.05 166.18 164.26
 161.89 159.92 156.74 155.95 155.12 154.15 152.99 151.54 144.84 118.3
  82.49  67.3   84.84 110.26 130.14 147.54 161.88 175.37 190.72 205.99
 220.88 230.34 237.85 243.79]"
8,"[234.52 227.18 219.41 210.76 203.5  198.56 192.62 187.02 180.32 174.58
 167.5  159.43 152.33 144.95 138.93 132.63 126.97 121.55 117.03 112.26
 106.84 103.8   99.23  94.87  92.36  96.75 127.68 157.57 168.52 170.36
 169.72 167.79 166.56 165.69 164.81 166.61 168.3  168.81 166.32 164.93
 164.36 162.11 160.35 158.53 156.19 154.23 152.95 151.53 140.19 109.64
  75.66  62.87  76.94 102.67 125.53 142.16 156.79 170.86 184.41 199.43
 215.36 226.99 234.87 241.5 ]"
9,"[237.28 230.49 222.63 214.09 205.62 199.7  193.38 187.41 181.2  174.03
 168.19 161.84 154.81 148.02 141.02 135.33 129.14 123.57 119.52 114.07
 109.82 106.51 101.55  97.96  94.14  99.36 130.74 158.06 168.64 170.05
 169.06 167.94 167.   167.29 167.06 168.33 170.16 170.5  167.78 165.58
 164.53 162.81 161.11 159.53 158.69 157.4  155.33 151.17 136.2  101.61
  69.68  60.08  68.9   94.36 118.29 136.58 152.04 166.19 179.23 194.72
 209.95 223.16 231.69 239.11]"
