Pixel Index,Brightness Difference
0,"[ 20.7   18.41  16.14  13.08  11.88  18.19  17.48  15.34  16.11  12.96
   7.97   6.4    6.47   5.71   4.3    2.63   3.42   0.14  -1.64  -5.03
  -5.68  -6.49  -7.05  -6.96  -8.81  -6.86  -5.73  -5.92  -7.04  -7.59
  -7.97  -8.76  -8.83  -8.93  -9.19  -9.84 -10.93  -9.62  -9.19  -8.81
  -8.3   -8.63  -8.95  -8.82  -8.96  -7.81  -9.78  -9.82 -10.09  -8.82
  -8.07  -8.85  -8.53  -8.    -7.06  -6.97  -7.07  -6.3   -5.85  -4.45
  -4.91  -4.58  -3.17  -2.53]"
1,"[ 20.03  17.71  15.17  12.2   11.1   16.09  20.97  16.75  16.94  17.54
   9.17   7.41   6.36   5.02   3.95   3.34   1.46  -0.68  -3.14  -4.16
  -6.29  -7.06  -7.53  -7.57  -8.36  -9.59  -7.65  -6.26  -7.41  -8.3
  -8.58  -7.24  -8.66  -9.23  -9.39  -9.12  -9.46 -10.69  -8.32  -8.21
  -8.99  -9.5   -8.69  -8.92  -9.1   -9.08  -9.75 -10.75 -11.74 -10.68
  -8.17  -8.45  -8.28  -9.34  -8.32  -7.47  -7.22  -6.79  -6.1   -5.02
  -5.28  -4.2   -3.32  -2.32]"
2,"[ 19.03  16.56  14.21  12.09  10.9   11.72  19.73  19.3   15.08  15.57
  12.34   5.58   4.64   2.57   0.99   1.16  -0.74  -2.29  -4.11  -4.28
  -5.28  -7.53  -8.65  -7.99  -8.96  -8.38 -11.18  -9.1   -7.81  -8.7
  -9.74  -9.35  -8.05  -8.77  -9.67  -9.24  -9.17  -9.51 -10.41  -8.78
  -9.16  -9.51  -8.69  -8.69  -9.24  -9.59  -9.96 -11.25 -11.61 -11.89
  -9.17  -8.99  -9.6   -8.99  -8.99  -8.15  -6.79  -6.55  -6.28  -5.95
  -5.78  -4.99  -4.09  -3.27]"
3,"[ 18.44  16.23  13.87  12.33  11.63  11.48  14.02  17.5   13.32  11.75
  12.42   6.36   4.13   2.66   0.87  -0.61   0.19  -2.05  -3.4   -3.78
  -4.8   -7.11  -7.84  -8.86  -8.7  -10.12 -10.36 -12.3  -11.19  -9.3
  -9.91 -10.22 -10.    -9.04  -9.3   -9.25  -8.56  -9.01  -8.98  -9.44
  -9.02  -9.75  -9.85  -9.6  -10.17  -8.96  -9.93 -11.03 -11.63 -11.55
 -10.2  -10.16 -10.96 -10.07  -9.15  -8.38  -7.5   -6.23  -5.47  -5.87
  -5.8   -4.89  -4.56  -3.28]"
4,"[ 16.61  14.84  13.66  13.51  12.03  10.61  10.91  14.52  13.42  11.11
  10.35   8.8    4.22   2.74   1.31  -1.    -1.12  -1.29  -3.21  -3.68
  -5.22  -7.1   -7.2   -7.81 -10.17 -10.16 -11.54 -11.48 -14.   -13.81
 -10.27 -10.43 -10.39 -10.11  -8.83  -9.69  -8.7   -7.87  -8.69  -9.
  -8.48  -8.99  -8.1  -10.04  -9.76 -10.51 -10.27 -11.   -11.65 -11.73
 -11.03 -12.   -11.99 -10.9  -10.15  -9.48  -8.77  -8.16  -6.08  -5.25
  -5.42  -5.3   -5.3   -5.03]"
5,"[ 16.36  14.91  14.5   13.56  11.65  11.4   10.66  10.19  11.83  11.25
  10.2    7.36   4.52   2.79   1.4    0.27  -0.41  -1.61  -2.25  -3.55
  -4.85  -5.86  -7.66  -9.2  -10.51 -12.01 -10.77 -12.83 -13.59 -14.11
 -13.5  -10.72 -10.6  -10.6  -10.6   -9.62  -9.36  -8.34  -8.47  -8.89
  -9.18  -7.98  -7.76  -7.41  -9.36 -10.68 -11.19 -11.17 -10.8  -11.81
 -12.34 -11.07 -11.33 -12.32 -12.26 -10.01  -8.82  -8.65  -7.26  -6.25
  -5.37  -6.17  -4.93  -4.76]"
6,"[ 15.98  14.66  14.44  13.75  12.72  12.55  11.31  10.93  10.21   9.12
   9.18   6.57   4.9    4.21   2.23   1.29  -0.23  -1.07  -1.99  -2.63
  -3.8   -4.78  -5.89  -7.33  -9.88 -11.96 -12.92 -12.71 -13.3  -14.17
 -13.37 -13.77 -10.99 -10.32 -10.86  -9.92  -9.41 -10.09  -8.63  -8.75
  -8.83  -8.88  -8.42  -8.91  -8.96  -9.7  -11.11 -12.18 -12.08 -12.2
 -12.65 -12.77 -11.83 -11.71 -12.27 -10.81  -9.17  -7.93  -7.47  -6.89
  -6.61  -5.97  -5.77  -5.55]"
7,"[ 16.45  16.16  15.06  15.32  14.58  13.51  12.81  11.89  10.8    9.93
   8.57   6.92   5.99   4.37   3.58   2.41   0.73   0.31  -1.35  -3.18
  -3.72  -4.38  -5.46  -7.14  -9.26 -12.25 -13.71 -13.47 -12.97 -13.68
 -14.51 -13.16 -12.82 -12.24 -10.73 -10.62  -9.83 -10.13 -10.24  -8.58
  -7.81  -8.39  -8.91  -8.71  -8.75  -9.79 -10.63 -11.91 -12.42 -12.37
 -12.1  -13.19 -12.55 -11.83 -12.4  -11.64 -10.66  -8.68  -8.15  -7.35
  -6.76  -5.93  -5.89  -5.18]"
8,"[ 17.83  16.77  16.65  15.54  14.35  13.94  14.37  13.11  11.4   10.66
  10.7    9.29   8.16   5.95   4.05   3.9    2.41   1.39   0.25  -1.92
  -3.53  -3.92  -5.6   -6.67  -8.09 -10.97 -14.13 -14.55 -13.83 -13.87
 -14.57 -14.89 -13.97 -13.23 -14.06 -10.67 -10.81  -9.97 -10.59  -9.99
  -8.16  -8.45  -9.69  -9.13  -9.13 -10.22 -10.68 -10.55 -10.98 -11.79
 -12.48 -12.76 -12.66 -12.05 -11.86 -12.25 -12.32 -11.14  -9.44  -7.71
  -7.06  -6.23  -6.02  -4.81]"
9,"[ 19.7   19.46  17.6   17.2   16.81  15.28  15.66  14.76  14.22  12.13
  11.52  11.05   9.43   8.6    6.45   4.19   4.15   2.58   0.48   0.07
  -2.41  -4.12  -4.85  -6.58  -7.99  -9.13 -11.19 -13.52 -14.98 -15.75
 -14.53 -14.74 -14.59 -13.64 -12.5  -12.9  -10.54 -11.08 -10.99 -10.71
  -9.88  -8.52  -8.59  -9.19 -10.    -9.76 -11.11 -11.01 -11.16 -10.43
 -11.07 -11.75 -12.68 -12.7  -11.42 -11.23 -11.18 -11.41 -10.84  -9.36
  -7.14  -6.76  -6.21  -5.93]"
