Pixel Index,Brightness Difference
0,"[ 44.52  68.45 116.93 230.44 247.97 161.24 111.19 104.05  52.65  26.75
  23.04  19.61  16.68  16.71  14.46  12.76  11.02   9.63   8.91   9.16
   8.39   8.34   8.39   8.91  10.63  12.49  15.53  15.52  28.05  33.73
  44.77  66.2  115.95 178.71 211.23 182.68  82.11 124.09  88.28  69.61
  53.29  34.34  30.6   27.07  25.61  20.19  43.44  54.81  55.15  51.1
  48.16  44.58  40.14  33.26  28.7   23.73  19.91  17.93  16.23  15.04
  11.16   9.14   7.85   6.79]"
1,"[ 40.7   61.04  93.3  159.66 119.38  34.24  28.43  54.13  28.05  23.5
  18.88  18.47  18.25  18.56  16.69  15.01  13.12  11.34  10.27  10.7
   9.09   8.79   8.97   8.91   9.53  11.72  14.75  15.89  20.12  28.99
  39.88  56.19  73.21 119.35 149.56 157.22  68.34  63.35  67.22  53.72
  47.15  32.16  33.04  29.35  22.93  19.72  30.17  34.69  42.79  44.01
  44.12  45.35  43.26  35.47  29.99  27.13  22.21  20.42  20.08  14.99
  11.73  10.13   8.34   7.21]"
2,"[ 37.83  53.28  78.56 111.02 102.32  39.4   18.66  23.49  18.    19.97
  17.54  18.98  21.09  23.59  22.22  19.11  15.56  13.06  11.78  11.01
   9.91   9.72   9.11   9.07   9.62  10.76  13.26  16.2   16.33  24.4
  32.48  39.89  36.33  62.94  65.57  83.26  52.83  29.09  42.61  38.25
  34.43  27.17  29.47  24.92  23.19  21.14  23.64  20.41  29.84  42.25
  48.42  49.55  48.06  41.28  35.15  32.56  28.47  25.45  19.63  15.2
  12.62  11.07   9.53   8.28]"
3,"[29.22 36.85 47.55 58.41 59.49 40.49 17.9  13.23 14.43 17.94 18.78 21.85
 28.7  33.71 30.42 24.58 19.46 15.61 13.04 11.65 10.05  9.56  8.44  8.45
  9.35 10.74 12.2  13.69 15.97 18.33 20.76 14.43 37.14 25.08 21.88 33.34
 50.74 56.17 25.56 25.88 24.57 22.57 20.27 16.8  17.15 19.91 24.47 20.12
 17.02 31.72 53.38 60.46 56.03 50.68 45.42 40.87 36.81 27.46 20.73 16.94
 13.68 11.59 10.31  9.1 ]"
4,"[ 22.76  27.51  35.23  36.65  30.77  21.5   15.03  13.9   14.28  17.05
  21.51  29.77  44.66  53.02  42.42  31.62  25.71  19.22  14.85  11.52
  10.04   9.47   8.99   8.74   9.27  10.12  10.44  10.42  11.19  12.64
  12.72  18.96  22.89  26.84  21.14  26.39 134.77 175.    95.52  24.44
  23.5   18.01  14.8   13.8   14.16  17.64  23.1   21.58  23.24  29.84
  65.58 148.15 163.33 138.24  85.5   51.89  39.51  29.02  22.63  19.3
  15.66  13.12  10.81  10.31]"
5,"[ 16.59  14.96  13.6   15.45  17.78  17.83  15.32  13.6   13.61  17.65
  27.25  49.23 154.21 159.91 134.86  76.11  31.7   26.13  22.31  17.39
  13.16  11.71  11.46  11.17  10.1    9.3    9.54   9.64  11.24  12.4
  12.96  15.56  17.9   21.72  25.63  90.98 178.14 178.05 174.77  80.89
  23.7   18.46  16.35  13.67  13.37  16.05  18.57  19.23  17.37  28.09
  92.49 220.66 217.42 203.58 168.61  93.15  62.11  35.54  26.71  20.75
  16.79  16.33  13.43  12.58]"
6,"[ 13.56  17.4   18.22  16.86  16.18  15.73  13.78  12.93  14.45  19.61
  30.21  91.02 192.95 177.53 177.99 176.1  133.35  53.11  32.24  21.58
  15.45  13.18  10.72   9.26   8.32   7.79   7.94   9.05   9.97  11.13
  12.66  15.67  18.23  23.99  28.71  97.62 177.77 177.98 174.48 153.8
  57.83  22.55  17.37  17.06  13.55  16.53  16.68  21.41  27.37  32.38
 119.86 222.4  218.36 205.31 168.78  96.31 100.88  40.75  27.81  21.57
  18.58  18.54  19.14  17.82]"
7,"[ 14.06  12.97  16.06  15.64  15.09  14.04  14.91  13.47  14.25  18.47
  29.68  97.66 177.09 177.26 177.84 176.84 170.05 161.24  58.45  27.15
  18.01  12.47  10.24   9.24   8.73   7.83   8.17   8.78  10.02  11.17
  12.21  13.57  17.91  26.19  28.75  29.9   88.85 165.24 176.17 159.79
 119.96  26.67  19.87  16.18  13.79  14.63  19.58  27.    40.74  59.61
 122.92 205.96 212.24 192.69 135.42  77.83  52.75  37.25  27.1   22.45
  23.93  31.02  55.98  58.3 ]"
8,"[ 15.11  13.97  13.78  15.35  14.38  15.66  13.16  13.81  14.7   17.49
  27.99  61.26 139.03 168.52 176.78 175.39 165.73 140.36  68.42  29.72
  17.21  12.17  10.67   9.21   9.01   8.6    8.63   9.51   9.87  10.76
  11.87  14.73  18.04  20.32  25.98  28.82  40.01 125.78 119.25  99.23
  95.66  28.23  21.39  17.16  13.96  15.66  20.19  28.95  41.28  69.08
  87.36  84.55  76.89  49.19  58.47  54.3   41.97  34.36  26.58  34.7
 109.35 169.56 173.61 136.33]"
9,"[ 15.87  15.44  13.97  14.36  14.74  13.39  15.29  13.82  15.24  18.12
  25.19  45.16  79.63  88.31  91.46  81.92  78.21  60.52  44.13  28.33
  17.33  12.77  10.37   9.1    9.08   8.59   8.96   8.93   9.98  10.74
  12.28  15.56  17.23  21.47  23.86  26.08  79.74 177.93 177.72 132.56
  34.36  25.88  21.25  17.51  13.65  15.26  20.8   28.49  39.92  60.69
  75.3   74.16  65.85  43.64  32.88  46.7   39.47  33.01  26.06  75.68
 178.04 177.98 178.13 161.03]"
