Pixel Index,Brightness Difference
0,"[ 7.5200e+00  8.4800e+00  1.2030e+01  1.5170e+01  1.5430e+01  1.5270e+01
  1.2370e+01  8.3800e+00  6.5500e+00  4.8300e+00  2.7900e+00  2.6400e+00
  2.3000e-01  5.6000e-01  9.1000e-01  7.6000e-01  6.6000e-01  2.7100e+00
  4.3300e+00  4.4900e+00  5.1900e+00  3.2200e+00  3.0100e+00  2.1900e+00
  1.1300e+00  4.3000e-01 -4.5000e-01  1.6900e+00  9.0000e-02 -4.5000e-01
  7.7000e-01  1.3600e+00  2.3700e+00  2.7300e+00  4.7700e+00  6.9000e+00
  9.3400e+00  1.2040e+01  1.3950e+01  1.6290e+01  1.5950e+01  2.9070e+01
  5.4850e+01  1.1187e+02  1.4803e+02  1.1399e+02  6.5780e+01  5.5800e+01
  6.2500e+01  6.3700e+01 -1.0070e+01 -1.8570e+01  3.4900e+00 -1.4400e+00
 -1.0690e+01 -3.1150e+01 -2.4220e+01 -2.1170e+01 -1.4570e+01 -1.4910e+01
 -1.5590e+01  1.0000e-01 -1.3800e+00  3.7940e+01]"
1,"[ 9.0900e+00  1.2120e+01  1.6510e+01  2.0730e+01  2.3970e+01  2.5760e+01
  2.1600e+01  1.7300e+01  1.2040e+01  5.3800e+00 -3.2000e-01  4.5000e-01
 -3.2100e+00 -4.6400e+00 -3.6100e+00 -2.8200e+00  7.0000e-01  6.2000e-01
  3.9000e+00  4.6100e+00  2.5500e+00  2.3000e+00  1.1500e+00  8.2000e-01
  5.9000e-01 -1.2000e-01  1.3000e-01  9.5000e-01 -1.3000e-01  1.3000e-01
  9.2000e-01  1.7900e+00  1.9200e+00  3.4400e+00  4.6500e+00  7.6300e+00
  1.0350e+01  1.5960e+01  2.2020e+01  2.3580e+01  2.3440e+01  8.7560e+01
  1.6123e+02  1.6128e+02  1.5844e+02  1.1270e+02  9.5290e+01  1.3495e+02
  6.3640e+01 -4.8620e+01 -1.2580e+01 -4.3300e+01 -2.7570e+01 -3.0910e+01
 -7.9030e+01 -1.0134e+02 -5.3210e+01 -4.4980e+01 -8.6300e+00 -2.3010e+01
 -2.1810e+01 -1.6100e+00 -2.4000e-01  1.9320e+01]"
2,"[ 9.7800e+00  1.4480e+01  2.0780e+01  2.8330e+01  3.4820e+01  4.2120e+01
  4.3360e+01  3.8750e+01  2.6190e+01  7.2400e+00 -2.4800e+00 -8.6900e+00
 -8.0100e+00 -1.2450e+01 -1.2780e+01 -7.3600e+00 -1.6300e+00 -1.7900e+00
 -4.2000e-01  3.7600e+00  3.7100e+00  2.9000e-01 -1.1000e+00 -6.0000e-01
 -1.4500e+00 -1.7700e+00  1.4000e-01  8.2000e-01  1.5700e+00  1.2400e+00
  1.1500e+00  2.0700e+00  2.2600e+00  3.1100e+00  4.7200e+00  6.9900e+00
  1.1590e+01  1.9160e+01  3.1220e+01  3.6160e+01  4.0670e+01  1.6219e+02
  1.6332e+02  1.5844e+02  1.6065e+02  1.4811e+02  1.3016e+02  8.1190e+01
 -1.6840e+01  4.0290e+01  1.3610e+01 -6.0900e+00 -4.2540e+01 -8.0360e+01
 -9.5020e+01 -7.8510e+01 -1.1745e+02 -7.7340e+01  2.5700e+00 -1.3620e+01
 -8.3800e+00 -1.7080e+01 -5.3200e+00  7.5990e+01]"
3,"[   9.28   16.58   27.85   41.     55.94   86.43  195.26  189.89  107.81
   24.1    -2.26  -19.6   -75.13 -102.16  -42.1   -16.87   -6.09   -3.59
   -1.97    0.37   -1.17   -1.24   -3.38   -2.9    -3.1    -3.05   -0.85
    1.33    1.53    0.89    0.67    1.94    2.73    2.97    4.44    7.1
    9.83   17.23   34.97   53.16   27.36   49.54  139.18  156.88  131.21
   80.68   62.27  -11.72  -45.44  -85.74  -59.1   -22.19    8.68   -1.48
  -18.53  -73.34  -96.95 -111.24  -23.02  -50.97  -38.44  -28.57   -7.98
  126.19]"
4,"[   5.98   19.68   31.63   50.88   79.38  171.14  229.89  226.19  216.17
  108.14    8.64  -69.32 -205.68 -225.29 -204.49  -59.96  -22.43   -7.59
   -2.34    3.01   -5.53   -6.58   -6.87   -6.54   -5.72   -5.42   -0.6
    0.82    1.36    0.96    1.25    1.9     2.9     3.42    4.34    6.13
    8.52   14.1    26.26   39.15   20.76   17.18   66.08  147.16   59.54
    5.88   30.57   77.11   77.74  -76.91  -79.8   -16.3    28.9   157.28
   33.74  -23.76    8.94  -43.23  -32.86 -128.66  -93.06  -37.87  -17.01
  106.85]"
5,"[   2.13   15.86   33.07   55.55   90.57  202.45  225.9   220.24  209.95
  145.43   24.12 -109.29 -199.77 -219.93 -219.42 -149.21  -52.17  -17.95
    3.26    6.03   -4.17  -11.67   -9.8   -11.23  -10.6    -9.79   -2.77
    1.2     1.17    0.83    0.8     1.09    1.87    2.77    3.59    4.78
    7.33   10.7    18.6    20.93   19.27   52.59   80.27   76.01   40.84
   11.9    55.32   74.7    73.48  -10.58   31.04   20.39  134.84  172.95
  159.19   76.52   -5.26    8.79  -37.82 -216.25 -227.24 -116.52  -41.51
   67.58]"
6,"[-2.4300e+00  1.1910e+01  2.7360e+01  4.9690e+01  8.7160e+01  2.0408e+02
  2.2240e+02  2.1702e+02  1.9343e+02  1.2409e+02  3.1640e+01 -1.2528e+02
 -1.8751e+02 -2.0908e+02 -2.0558e+02 -1.4643e+02 -6.6420e+01 -2.3710e+01
  3.1800e+00  9.7100e+00 -9.8000e-01 -1.1040e+01 -1.4690e+01 -1.7760e+01
 -1.8360e+01 -1.2030e+01 -7.7700e+00 -4.5000e-01  3.5000e-01 -1.2000e-01
  4.5000e-01  6.8000e-01  1.0900e+00  3.0100e+00  2.8200e+00  3.8700e+00
  5.4400e+00  8.2700e+00  1.2530e+01  1.6440e+01  3.2130e+01  7.1890e+01
  7.0550e+01  5.0290e+01  3.2790e+01  4.5760e+01  4.9690e+01  4.8900e+00
  1.6070e+01  7.4350e+01  1.4447e+02  1.5560e+02  1.8853e+02  1.7735e+02
  1.6235e+02  1.3219e+02 -5.7950e+01 -3.8640e+01 -1.6816e+02 -2.2232e+02
 -2.3347e+02 -2.2197e+02 -6.6010e+01 -1.0800e+01]"
7,"[-1.3580e+01  2.7700e+00  2.4000e+01  4.6110e+01  7.8600e+01  1.9844e+02
  2.1790e+02  1.9866e+02  1.3205e+02  5.2770e+01 -1.5080e+01 -1.4977e+02
 -1.9535e+02 -1.9757e+02 -1.7550e+02 -1.0659e+02 -4.9290e+01  2.3900e+00
  2.0580e+01  2.1670e+01 -2.8500e+00 -7.4500e+00 -1.7590e+01 -2.4430e+01
 -2.4040e+01 -2.1300e+01 -1.1990e+01 -7.5000e+00 -2.6100e+00 -1.3500e+00
 -1.3000e-01  2.5000e-01  6.9000e-01  2.0800e+00  2.8300e+00  2.9300e+00
  3.6900e+00  6.0800e+00  1.1920e+01  1.4210e+01  2.2620e+01  2.8560e+01
  2.6550e+01  2.8330e+01  3.1660e+01  3.4840e+01  3.4320e+01  3.3290e+01
  4.8300e+01  9.2260e+01  1.5881e+02  1.8222e+02  1.9524e+02  1.8630e+02
  1.7154e+02  1.3786e+02 -3.7510e+01 -1.7737e+02 -2.1324e+02 -2.2637e+02
 -2.2776e+02 -2.2781e+02 -1.3545e+02 -1.7170e+01]"
8,"[ -23.02   -5.48   19.23   39.83   67.53  175.43  213.16  136.4    55.12
   32.95  -12.43 -136.31 -186.27 -177.06  -83.25  -22.98   19.73   44.68
   43.44   36.64    7.12  -14.97  -23.85  -34.14  -36.37  -35.44  -15.15
  -11.09   -7.74   -4.25   -1.8    -0.63   -0.47    0.79    1.85    1.7
    3.71    8.76    8.58   11.24   14.55   12.95   17.99   21.54   23.66
   30.31   32.71   41.47   60.21   91.12  130.62  145.47  158.21  170.01
  171.71  146.99   18.41 -144.33 -186.71 -226.3  -227.55 -222.35 -184.77
  -19.54]"
9,"[-1.8310e+01 -1.6010e+01 -1.3290e+01  1.7960e+01  4.7870e+01  1.0689e+02
  1.5700e+02  6.8840e+01  5.4420e+01  2.4610e+01 -1.9240e+01 -1.2093e+02
 -1.8993e+02 -8.6310e+01 -2.8510e+01  1.6200e+00  1.4230e+01  7.2570e+01
  7.4480e+01  4.7380e+01  6.1400e+00 -7.9100e+00 -2.3610e+01 -5.4300e+01
 -5.5880e+01 -4.6940e+01 -2.9290e+01 -1.6310e+01 -1.4110e+01 -8.5300e+00
 -5.0900e+00 -1.6300e+00 -1.5400e+00 -4.0000e-02  7.7000e-01  2.0800e+00
  6.2400e+00  5.1800e+00  6.5900e+00  8.9900e+00  9.3300e+00  1.2540e+01
  1.6580e+01  1.7500e+01  2.4470e+01  2.7790e+01  3.4550e+01  4.3580e+01
  5.0220e+01  7.2200e+01  8.6420e+01  9.2500e+01  9.3960e+01  8.6340e+01
  7.1950e+01  3.8330e+01 -2.8190e+01 -1.0076e+02 -1.1515e+02 -1.4045e+02
 -1.5952e+02 -1.6853e+02 -1.4232e+02 -1.1040e+01]"
