Pixel Index,Brightness Difference
0,"[  4.93   5.84   8.88   8.14   7.99   8.37   8.5    9.78   8.64   6.7
   8.2    7.64   7.28   7.39   7.75   8.1    9.31   9.88  11.27  13.35
  14.36  14.96  14.54  13.49  13.12  13.27  12.67  12.51  10.03   9.54
   8.33   8.28   9.25   9.18   8.97   9.12   9.44   8.61   7.99   8.31
   7.7    7.06   6.14   6.23   5.97   5.29   5.13   5.29   5.85   5.25
   6.07   7.27   8.81  10.    11.59  13.24  16.82  17.48  16.23  57.37
 117.65 138.49  60.19  51.56]"
1,"[  5.15   9.92   8.64   9.65  10.5   10.95  11.93  12.59   9.23   8.24
   8.75   8.95   8.73   8.78   9.04   9.79  10.42  11.87  14.52  17.02
  20.64  22.66  21.83  20.39  19.51  19.06  15.33  15.01  13.23  10.08
   9.86   9.14  10.01   9.91  10.06  10.07   9.68   7.31   8.03   7.95
   7.5    6.66   6.25   5.95   5.47   5.02   5.13   5.57   5.55   5.68
   6.08   6.97   9.12  12.36  16.61  19.36  23.88  26.62  53.43 157.57
 171.88 157.09  72.32  74.83]"
2,"[  7.12  10.6   10.05  11.82  13.18  14.01  15.08  15.35   9.38  12.74
  12.7   12.1   11.73  10.52  10.74  11.69  12.82  15.95  18.96  23.89
  28.78  34.11  37.33  38.7   38.32  28.62  20.68  18.56  18.36  16.
  11.44  10.5   11.06  10.7   10.76  11.01   9.9    8.11   8.03   7.3
   7.44   6.64   6.35   6.22   5.61   5.58   5.12   5.26   5.34   5.84
   6.38   6.94   9.56  13.52  22.01  27.99  35.09  57.37  77.42 177.43
 175.21 172.94 101.79  86.93]"
3,"[  8.41   9.66  12.33  14.76  17.3   18.15  20.53  20.08  11.79  19.48
  16.49  14.15  13.16  11.41  11.26  12.63  15.81  19.17  24.96  32.74
  43.13  56.51 107.13 197.82 176.3   68.92  34.93  26.05  21.04  18.76
  16.35  14.15  13.9   13.05  12.52  12.77   9.88   9.31   7.98   7.29
   6.8    6.85   6.36   6.39   5.76   6.15   5.2    5.84   5.98   5.7
   6.15   7.23   9.2   12.99  22.93  39.9   56.46  36.84  42.78 144.18
 176.51 127.56  80.29  70.94]"
4,"[  9.58  11.51  14.27  18.8   22.54  24.94  28.81  22.76  16.65  23.9
  21.11  18.09  14.94  13.09  12.45  13.26  15.81  23.03  29.53  40.98
  58.23  92.04 209.3  247.21 253.03 188.39  70.6   45.63  27.82  19.23
  19.89  18.79  16.56  17.85  16.13  16.43  12.62   9.05   8.19   7.51
   7.25   7.35   6.92   6.78   5.9    5.91   5.34   5.6    5.81   6.12
   6.13   7.23   8.86  12.05  19.5   40.09  77.65  16.45  19.77  64.18
 138.6   52.03  41.79  51.12]"
5,"[ 11.33  13.17  16.99  21.69  30.83  35.55  46.83  49.35  30.49  31.14
  25.68  22.5   19.33  15.52  15.14  15.19  17.3   23.11  32.56  46.22
  69.16 123.3  225.09 233.27 242.77 212.19 122.22  56.55  30.02  21.53
  20.32  23.88  22.96  24.51  25.21  20.    17.51   9.36   8.78   8.15
   7.98   7.66   7.37   6.63   6.5    5.84   5.74   5.89   6.24   6.18
   6.29   6.41   8.05  10.19  14.87  24.38  39.1   22.63  32.94  55.29
  54.37  38.08  38.33  61.34]"
6,"[ 13.94  16.24  20.31  28.67  38.79  56.4   86.61  59.29  44.83  42.33
  31.75  25.77  22.85  19.33  17.87  17.51  18.88  24.69  32.22  46.8
  70.46 130.42 225.12 229.78 228.01 184.6  113.56  65.67  33.56  23.52
  23.78  27.58  29.38  29.77  29.11  25.83  21.86  13.57  11.07   9.7
   9.28   8.58   8.16   7.49   6.71   6.22   6.     5.8    6.36   6.43
   6.04   6.23   7.06   9.03  11.61  14.71  14.04  39.82  67.11  45.8
  35.52  37.08  46.16  54.34]"
7,"[ 13.91  19.36  24.97  35.89  51.29 114.45 113.19  39.64  67.22  54.65
  41.29  32.63  24.67  23.15  21.97  20.29  18.61  22.74  33.08  46.79
  67.45 120.85 225.65 226.22 213.2  124.2   68.57  42.24  27.82  23.51
  27.01  33.13  37.31  40.71  41.27  39.02  28.78  19.53  15.86  11.89
  10.11   9.48   8.24   8.19   7.06   6.69   6.81   6.16   5.95   6.47
   6.51   6.35   6.68   7.4    8.82  12.36  16.99  24.09  24.9   24.6
  28.22  32.31  36.83  45.9 ]"
8,"[ 13.94  21.2   30.92  43.35 103.53 176.77 166.    58.12  79.87  65.51
  48.02  33.56  27.75  27.52  26.55  24.07  22.09  20.61  30.09  45.83
  63.96  95.74 227.36 218.96 106.97  71.97  58.57  41.37  29.48  24.58
  28.29  35.32  45.24  56.    56.81  49.4   41.76  25.73  20.63  15.98
  12.61   9.76   9.58   8.82   7.43   7.05   7.33   6.82   6.25   6.15
   6.55   5.91   6.74   7.61  10.24  11.38  13.3   14.81  13.72  18.88
  22.18  28.5   32.2   38.48]"
9,"[ 11.88  22.51  31.88  52.09 156.31 202.96 197.94  92.69  67.25  61.62
  45.83  30.52  99.37 105.61  76.23  31.73  26.53  22.77  24.31  39.61
  55.87  70.52 171.53 136.39  71.    65.15  55.12  38.69  28.54  29.03
  34.99  51.32  71.85  58.21  71.11  66.67  44.48  34.34  26.36  21.08
  15.82  12.42  10.83   9.5    8.74   7.44   7.01   6.41   6.5    6.13
   6.52   6.31   6.99   9.2    8.55   9.97  11.17   9.89  15.44  18.34
  21.99  25.29  30.64  37.69]"
