Pixel Index,Brightness Difference
0,"[  76.45   57.13   11.5   -30.74  -71.75  -55.14  -25.89   -7.39    2.17
   12.03   29.98   58.9   136.2   218.64  205.13  161.6   -52.02 -190.7
 -117.56 -178.42 -105.87  -29.3   -88.28  -73.36  -31.99  -16.1    -9.52
   -8.63   -5.43   -3.48   -1.73    0.34    1.6     2.81    0.94    2.12
    4.71    6.5    10.31   17.45   19.47   26.32   79.09   60.56    3.32
  -15.28  -64.74 -100.77  -18.4    -2.86    5.81    8.54    8.72    8.93
    3.03   -2.16   -6.03   -9.97  -10.17   -9.29   -9.48   -7.93   -6.58
   -5.63]"
1,"[  18.59   19.17   10.48    0.77   -7.26  -10.1    -8.89   -2.34    6.77
   14.5    27.38   56.87   96.26  167.    203.57  125.26  -53.2  -141.58
 -174.08 -205.02  -63.32  -21.78  -27.97  -41.33  -15.55  -13.79  -11.16
   -7.15   -4.54   -2.6    -1.57    0.21    1.66    3.1     3.99    1.34
    4.5    11.08   15.38   24.15   46.62  124.89  149.18  107.32   -7.3
  -91.44 -149.63 -149.95  -30.11   -1.36    7.47   17.75   16.85   11.98
    7.33   -2.75  -12.09  -14.41  -15.32  -14.72  -12.99  -10.57   -9.39
   -7.08]"
2,"[   9.03    6.73    5.94    2.81    0.92    0.75    0.79    6.54    9.51
   19.78   30.22   51.12   86.94  123.52  165.49  163.94   48.25   -1.17
 -150.42 -209.14 -172.85 -136.51  -74.78  -16.06  -16.08  -12.7    -8.71
   -4.98   -3.21   -1.86   -0.25    0.63    2.22    3.71    6.42    8.75
    5.4    10.72   23.52   37.36  125.27  159.01  147.29   99.13  -64.72
 -144.57 -148.48 -148.41  -34.32    2.43   12.57   16.32   22.8    21.52
   10.46   -0.42   -8.76  -18.7   -24.76  -22.29  -18.33  -15.45  -12.55
   -7.76]"
3,"[   2.56    6.94    8.26    3.43    2.07    3.21    3.99    7.16   12.21
   21.72   29.41   43.43   71.89  100.01  122.85  136.88  107.05    0.31
 -118.6  -162.48 -176.88 -128.79  -54.89  -15.21  -17.11   -9.59   -6.07
   -3.57   -2.93   -0.87    0.42    0.68    3.04    4.6     7.69   12.68
   15.29   10.3    32.83   72.22  149.22  150.54  146.62   72.86 -111.17
 -134.77 -141.56 -141.51  -21.04   16.07   23.06   51.73   31.35   13.83
   -3.9   -19.79  -31.33  -33.34  -25.16  -27.65  -26.36  -22.15  -15.48
  -13.62]"
4,"[ 1.1700e+00  1.9500e+00  5.2100e+00  3.0800e+00  2.7300e+00  2.7400e+00
  6.2000e+00  8.0200e+00  1.2970e+01  1.8720e+01  2.9180e+01  3.7630e+01
  5.2910e+01  7.8470e+01  8.5350e+01  8.3510e+01  4.7290e+01 -2.2410e+01
 -9.8670e+01 -1.0582e+02 -1.0829e+02 -7.6310e+01 -2.7770e+01 -2.2850e+01
 -1.3930e+01 -7.9400e+00 -5.0100e+00 -3.0900e+00 -2.2300e+00 -7.1000e-01
  1.1000e-01  1.7600e+00  2.5700e+00  4.5200e+00  7.9400e+00  1.2990e+01
  2.2300e+01  2.1260e+01  3.2660e+01  7.7340e+01  7.4630e+01  1.0826e+02
  1.4426e+02  3.9650e+01 -3.8270e+01 -6.0110e+01 -1.3952e+02 -1.2097e+02
 -3.1300e+01  9.3500e+00  4.7550e+01  8.5010e+01  6.9240e+01  5.9790e+01
 -1.0800e+00 -3.8330e+01 -7.3860e+01 -3.8700e+01 -4.5510e+01 -3.0070e+01
 -2.9810e+01 -2.8450e+01 -2.1610e+01 -1.7890e+01]"
5,"[-4.0300e+00 -5.5000e-01  3.4900e+00  1.9200e+00  5.8200e+00  3.9500e+00
  5.1200e+00  8.9600e+00  1.1260e+01  1.6980e+01  2.1990e+01  3.0610e+01
  3.8770e+01  4.4660e+01  5.4010e+01  4.2930e+01  1.3680e+01 -2.0870e+01
 -5.9040e+01 -6.8040e+01 -5.9750e+01 -4.5270e+01 -2.1200e+01 -1.9080e+01
 -1.1700e+01 -7.0300e+00 -4.1500e+00 -2.3900e+00 -1.4300e+00 -3.4000e-01
 -1.4000e-01  1.3200e+00  2.6600e+00  4.1600e+00  6.5300e+00  1.0350e+01
  1.8770e+01  3.6220e+01  2.2920e+01  2.9900e+01  5.5300e+00  8.0800e+00
  9.2540e+01  4.1740e+01  2.6970e+01  1.0670e+01 -5.7110e+01 -6.0020e+01
 -1.4300e+01 -3.1200e+00  3.0270e+01  1.7550e+02  1.8953e+02  1.1187e+02
  2.2870e+01 -8.4100e+01 -1.9339e+02 -1.5265e+02 -6.3420e+01 -2.3760e+01
 -1.9220e+01 -2.7430e+01 -3.1140e+01 -2.4820e+01]"
6,"[-3.2800e+00 -1.4000e-01  1.9200e+00  1.9500e+00  2.2600e+00  4.1800e+00
  2.3200e+00  6.9400e+00  9.6600e+00  1.5340e+01  1.8560e+01  1.8990e+01
  2.1770e+01  2.7950e+01  2.8310e+01  2.3130e+01  5.5400e+00 -2.3350e+01
 -3.8940e+01 -4.0310e+01 -3.5570e+01 -2.7150e+01 -7.8100e+00 -1.3470e+01
 -9.8300e+00 -6.0900e+00 -3.5200e+00 -2.1400e+00 -1.2900e+00 -2.3000e-01
  2.4000e-01  1.8000e+00  2.2300e+00  3.6000e+00  5.6800e+00  7.4400e+00
  1.1790e+01  2.0790e+01  1.8550e+01  3.1650e+01  1.0960e+01  2.9830e+01
  6.5590e+01  1.4720e+01  1.6040e+01 -6.7800e+00 -4.4570e+01 -5.9300e+00
  6.0430e+01  2.8790e+01  1.2382e+02  1.9767e+02  1.6552e+02  1.5156e+02
  5.2120e+01 -1.4592e+02 -1.9527e+02 -2.0482e+02 -1.4690e+02 -6.8950e+01
 -4.3800e+01 -2.3960e+01 -2.2440e+01 -3.6620e+01]"
7,"[  -4.13   -1.65    1.67    1.1     1.83    2.41    2.83    4.44   10.4
   10.64   10.87   13.35   13.56   13.9    18.55   10.66   -0.26  -16.13
  -22.41  -23.12  -23.34  -15.5    -9.69  -11.14   -7.47   -5.19   -3.25
   -2.05   -0.5    -0.25    0.72    0.82    1.81    3.21    3.92    5.82
    8.76   12.37   14.47   15.53   40.46   76.43   38.49   18.15   18.22
  -38.41  -15.44   32.81   98.95  167.24  201.97  182.92  134.69   45.15
  -10.52 -127.99 -158.08 -183.54 -202.5  -108.26  -61.19  -58.93  -36.67
  -26.96]"
8,"[  -6.99   -3.82   -1.87    4.55    1.19    1.87    2.99    1.09    5.46
    7.9     8.5    11.01   11.86   11.69    6.82    3.19   -2.28  -15.31
  -11.76  -15.36  -14.58  -10.69   -9.93   -7.16   -5.13   -4.48   -2.79
   -1.74   -0.86    0.24    0.54    0.89    1.27    2.71    2.87    3.76
    5.51    7.15    8.23   16.15   18.71   18.74   18.54   12.92    9.91
   12.99   30.72   61.92  120.89  177.19  187.13  171.13  119.43   53.08
   20.32  -69.3  -140.86 -124.11 -151.08 -158.08  -75.62  -97.42 -124.53
  -83.19]"
9,"[-7.6300e+00 -5.1100e+00 -1.2600e+00  3.8500e+00  9.4000e-01  1.8000e+00
  2.1900e+00  1.5100e+00  3.6000e-01  5.4500e+00  7.4000e+00  8.3900e+00
  9.0600e+00  7.9200e+00  3.4200e+00 -1.6600e+00 -3.3800e+00 -1.1460e+01
 -9.6700e+00 -9.3400e+00 -9.5500e+00 -6.0400e+00 -7.3200e+00 -5.6200e+00
 -4.3800e+00 -3.3100e+00 -2.6000e+00 -1.3900e+00 -3.5000e-01 -1.3000e-01
  7.1000e-01  9.2000e-01  1.4400e+00  2.2000e+00  2.1400e+00  2.8700e+00
  3.7600e+00  3.9300e+00  4.9400e+00  1.0790e+01  9.2400e+00  1.1470e+01
  1.0510e+01  1.2330e+01  1.8140e+01  2.8000e+01  3.9580e+01  6.7810e+01
  1.0316e+02  1.3470e+02  1.4366e+02  1.3175e+02  1.1000e+02  7.9880e+01
  5.7200e+01  2.5690e+01 -6.8400e+00 -8.7000e+00 -3.1960e+01 -1.1821e+02
 -1.5057e+02 -1.9302e+02 -2.0343e+02 -1.7448e+02]"
